iter	Passed	Remaining
472	7720	8601
473	7736	8585
474	7758	8574
475	7777	8561
476	7795	8547
477	7810	8529
478	7824	8510
479	7838	8492
480	7856	8477
481	7875	8464
482	7896	8452
483	7914	8438
484	7930	8420
485	7947	8404
486	7964	8389
487	7984	8377
488	8005	8365
489	8023	8350
490	8041	8335
491	8059	8321
492	8076	8305
493	8094	8290
494	8112	8275
495	8129	8260
496	8145	8243
497	8165	8230
498	8183	8216
499	8199	8199
500	8215	8182
501	8233	8168
502	8251	8153
503	8270	8139
504	8288	8124
505	8308	8111
506	8326	8096
507	8344	8081
508	8362	8067
509	8381	8052
510	8399	8037
511	8418	8023
512	8436	8009
513	8455	7995
514	8473	7980
515	8491	7965
516	8510	7950
517	8528	7935
518	8548	7922
519	8566	7907
520	8585	7892
521	8603	7878
522	8622	7864
523	8642	7850
524	8659	7834
525	8677	7819
526	8698	7807
527	8719	7794
528	8738	7780
529	8757	7766
530	8775	7750
531	8793	7735
532	8812	7721
533	8827	7703
534	8845	7687
535	8868	7676
536	8887	7662
537	8902	7644
538	8917	7627
539	8931	7608
540	8951	7594
541	8970	7580
542	8988	7564
543	9007	7550
544	9026	7535
545	9041	7518
546	9060	7503
547	9078	7488
548	9099	7475
549	9127	7467
550	9142	7449
551	9156	7431
552	9170	7413
553	9191	7399
554	9206	7381
555	9220	7362
556	9234	7344
557	9248	7325
558	9261	7306
559	9273	7286
560	9286	7267
561	9299	7248
562	9312	7228
563	9325	7208
564	9337	7189
565	9351	7170
566	9364	7151
567	9377	7132
568	9389	7112
569	9402	7093
570	9415	7073
571	9428	7054
572	9440	7035
573	9454	7016
574	9467	6998
575	9480	6978
576	9493	6959
577	9509	6942
578	9522	6924
579	9536	6905
580	9551	6887
581	9565	6869
582	9578	6851
583	9591	6832
584	9604	6813
585	9616	6794
586	9629	6775
587	9642	6756
588	9655	6737
589	9667	6718
590	9680	6699
591	9693	6680
592	9709	6664
593	9724	6646
594	9736	6627
595	9750	6609
596	9763	6590
597	9776	6571
598	9789	6553
599	9802	6535
600	9815	6516
601	9828	6497
602	9841	6479
603	9854	6460
604	9867	6442
605	9879	6423
606	9892	6405
607	9905	6386
608	9918	6368
609	9931	6349
610	9943	6330
611	9957	6312
612	9969	6293
613	9981	6275
614	9994	6256
615	10007	6238
616	10020	6219
617	10032	6201
618	10045	6183
619	10058	6164
620	10071	6146
621	10083	6127
622	10096	6109
623	10108	6091
624	10121	6072
625	10134	6054
626	10146	6036
627	10160	6018
628	10173	6000
629	10186	5982
630	10199	5964
631	10213	5947
632	10226	5929
633	10242	5912
634	10259	5897
635	10276	5881
636	10294	5866
637	10311	5850
638	10328	5835
639	10347	5820
640	10365	5805
641	10385	5791
642	10402	5775
643	10421	5761
644	10441	5746
645	10460	5732
646	10479	5717
647	10497	5702
648	10515	5687
649	10536	5673
650	10557	5660
651	10577	5645
652	10594	5629
653	10612	5614
654	10631	5599
655	10649	5584
656	10666	5568
657	10685	5553
658	10703	5538
659	10721	5522
660	10740	5508
661	10764	5496
662	10783	5481
663	10803	5466
664	10823	5452
665	10842	5437
666	10861	5422
667	10880	5407
668	10897	5391
669	10915	5376
670	10932	5360
671	10950	5344
672	10968	5329
673	10985	5313
674	11005	5298
675	11025	5284
676	11045	5269
677	11065	5255
678	11086	5241
679	11106	5226
680	11125	5211
681	11143	5196
682	11163	5181
683	11183	5166
684	11200	5150
685	11220	5136
686	11241	5121
687	11260	5106
688	11282	5092
689	11298	5076
690	11316	5060
691	11335	5045
692	11352	5029
693	11374	5015
694	11393	5000
695	11412	4984
696	11431	4969
697	11451	4954
698	11471	4939
699	11487	4923
700	11508	4908
701	11529	4894
702	11548	4879
703	11569	4864
704	11588	4848
705	11607	4833
706	11628	4819
707	11647	4803
708	11668	4789
709	11688	4774
710	11706	4758
711	11725	4743
712	11745	4728
713	11764	4712
714	11780	4695
715	11801	4681
716	11819	4665
717	11838	4649
718	11857	4634
719	11878	4619
720	11899	4604
721	11922	4590
722	11940	4574
723	11959	4559
724	11977	4543
725	11997	4528
726	12031	4518
727	12061	4506
728	12089	4494
729	12118	4482
730	12146	4469
731	12177	4458
732	12206	4446
733	12239	4435
734	12265	4422
735	12287	4407
736	12307	4391
737	12329	4377
738	12349	4361
739	12370	4346
740	12390	4330
741	12410	4315
742	12433	4300
743	12453	4285
744	12474	4269
745	12494	4254
746	12513	4238
747	12528	4220
748	12546	4204
749	12566	4188
750	12585	4172
751	12602	4156
752	12620	4139
753	12637	4123
754	12656	4107
755	12676	4091
756	12695	4075
757	12715	4059
758	12734	4043
759	12750	4026
760	12768	4010
761	12784	3993
762	12799	3975
763	12816	3959
764	12832	3942
765	12849	3925
766	12866	3908
767	12883	3891
768	12901	3875
769	12920	3859
770	12935	3841
771	12951	3825
772	12967	3807
773	12985	3791
774	13004	3775
775	13025	3759
776	13043	3743
777	13061	3727
778	13080	3710
779	13096	3693
780	13111	3676
781	13128	3659
782	13145	3643
783	13161	3626
784	13177	3609
785	13194	3592
786	13212	3575
787	13228	3558
788	13245	3542
789	13260	3525
790	13277	3508
791	13294	3491
792	13319	3476
793	13338	3460
794	13358	3444
795	13379	3429
796	13398	3412
797	13417	3396
798	13436	3380
799	13454	3363
800	13473	3347
801	13492	3331
802	13512	3314
803	13532	3298
804	13550	3282
805	13569	3266
806	13588	3249
807	13606	3233
808	13625	3216
809	13644	3200
810	13663	3184
811	13678	3166
812	13696	3150
813	13715	3134
814	13733	3117
815	13752	3101
816	13771	3084
817	13792	3068
818	13814	3053
819	13839	3037
820	13858	3021
821	13877	3005
822	13893	2987
823	13906	2970
824	13923	2953
825	13941	2936
826	13958	2919
827	13975	2903
828	13993	2886
829	14011	2869
830	14029	2853
831	14047	2836
832	14069	2820
833	14088	2804
834	14108	2787
835	14126	2771
836	14142	2754
837	14160	2737
838	14178	2720
839	14194	2703
840	14213	2687
841	14232	2670
842	14247	2653
843	14268	2637
844	14288	2620
845	14305	2604
846	14321	2587
847	14340	2570
848	14359	2554
849	14379	2537
850	14398	2521
851	14419	2504
852	14438	2488
853	14456	2471
854	14474	2454
855	14490	2437
856	14504	2420
857	14518	2402
858	14533	2385
859	14549	2368
860	14566	2351
861	14582	2334
862	14599	2317
863	14615	2300
864	14638	2284
865	14667	2269
866	14687	2253
867	14712	2237
868	14753	2223
869	14783	2208
870	14809	2193
871	14865	2182
872	14929	2171
873	15003	2162
874	15064	2152
875	15093	2136
876	15118	2120
877	15142	2104
878	15163	2087
879	15184	2070
880	15200	2053
881	15218	2036
882	15235	2018
883	15251	2001
884	15268	1983
885	15286	1966
886	15303	1949
887	15319	1932
888	15339	1915
889	15357	1898
890	15371	1880
891	15389	1863
892	15406	1846
893	15426	1829
894	15446	1812
895	15464	1794
896	15483	1777
897	15502	1760
898	15521	1743
899	15540	1726
900	15558	1709
901	15578	1692
902	15599	1675
903	15619	1658
904	15639	1641
905	15659	1624
906	15677	1607
907	15695	1590
908	15714	1573
909	15730	1555
910	15750	1538
911	15770	1521
912	15793	1504
913	15812	1487
914	15830	1470
915	15845	1453
916	15859	1435
917	15872	1417
918	15886	1400
919	15900	1382
920	15915	1365
921	15928	1347
922	15942	1329
923	15957	1312
924	16012	1298
925	16060	1283
926	16106	1268
927	16153	1253
928	16171	1235
929	16188	1218
930	16210	1201
931	16226	1183
932	16244	1166
933	16261	1149
934	16276	1131
935	16294	1114
936	16317	1097
937	16337	1079
938	16360	1062
939	16380	1045
940	16398	1028
941	16418	1010
942	16437	993
943	16455	976
944	16475	958
945	16493	941
946	16511	924
947	16531	906
948	16551	889
949	16572	872
950	16595	855
951	16615	837
952	16634	820
953	16655	803
954	16675	785
955	16696	768
956	16717	751
957	16739	733
958	16759	716
959	16779	699
960	16802	681
961	16822	664
962	16842	647
963	16860	629
964	16880	612
965	16904	594
966	16924	577
967	16944	560
968	16960	542
969	16981	525
970	17002	507
971	17023	490
972	17052	473
973	17070	455
974	17089	438
975	17108	420
976	17128	403
977	17147	385
978	17163	368
979	17182	350
980	17199	333
981	17219	315
982	17242	298
983	17265	280
984	17324	263
985	17384	246
986	17435	229
987	17456	212
988	17473	194
989	17491	176
990	17509	159
991	17528	141
992	17549	123
993	17566	106
994	17584	88
995	17604	70
996	17621	53
997	17639	35
998	17655	17
999	17671	0
