iter	Passed	Remaining
444	5099	12090
445	5120	12100
446	5139	12106
447	5157	12109
448	5174	12112
449	5190	12110
450	5205	12108
451	5221	12107
452	5237	12105
453	5253	12103
454	5269	12102
455	5285	12100
456	5301	12099
457	5317	12097
458	5333	12095
459	5349	12093
460	5365	12091
461	5381	12090
462	5397	12088
463	5414	12089
464	5432	12091
465	5449	12090
466	5465	12088
467	5480	12085
468	5496	12082
469	5511	12078
470	5527	12075
471	5543	12073
472	5559	12071
473	5575	12068
474	5592	12067
475	5607	12063
476	5624	12061
477	5640	12059
478	5655	12055
479	5671	12051
480	5686	12047
481	5703	12045
482	5718	12040
483	5733	12035
484	5748	12030
485	5763	12025
486	5779	12021
487	5794	12016
488	5809	12011
489	5826	12010
490	5842	12005
491	5857	12001
492	5872	11996
493	5889	11993
494	5905	11990
495	5921	11986
496	5938	11983
497	5954	11980
498	5969	11975
499	5985	11970
500	6001	11966
501	6016	11961
502	6032	11956
503	6047	11951
504	6065	11950
505	6080	11944
506	6096	11940
507	6111	11934
508	6126	11927
509	6141	11922
510	6159	11920
511	6174	11915
512	6190	11910
513	6205	11904
514	6221	11900
515	6237	11895
516	6255	11894
517	6271	11888
518	6286	11882
519	6302	11878
520	6318	11873
521	6333	11866
522	6349	11861
523	6365	11856
524	6386	11859
525	6405	11861
526	6424	11861
527	6444	11863
528	6464	11865
529	6485	11869
530	6504	11870
531	6524	11871
532	6545	11876
533	6567	11880
534	6586	11880
535	6605	11879
536	6623	11878
537	6641	11875
538	6660	11874
539	6678	11872
540	6696	11869
541	6714	11868
542	6733	11867
543	6752	11867
544	6770	11863
545	6788	11860
546	6805	11856
547	6823	11854
548	6844	11856
549	6866	11861
550	6886	11861
551	6906	11861
552	6926	11860
553	6946	11862
554	6965	11860
555	6984	11859
556	7003	11856
557	7021	11854
558	7040	11851
559	7058	11847
560	7076	11843
561	7093	11838
562	7110	11833
563	7127	11828
564	7145	11824
565	7162	11820
566	7180	11816
567	7198	11811
568	7215	11806
569	7234	11802
570	7252	11799
571	7270	11796
572	7288	11791
573	7305	11786
574	7324	11782
575	7340	11775
576	7358	11770
577	7375	11764
578	7392	11759
579	7409	11753
580	7427	11748
581	7444	11741
582	7461	11735
583	7478	11730
584	7496	11724
585	7514	11721
586	7533	11717
587	7551	11712
588	7569	11707
589	7586	11701
590	7604	11695
591	7621	11689
592	7639	11684
593	7656	11678
594	7675	11674
595	7694	11671
596	7715	11670
597	7735	11667
598	7754	11664
599	7774	11661
600	7792	11656
601	7812	11653
602	7831	11649
603	7848	11643
604	7865	11636
605	7882	11629
606	7900	11623
607	7919	11618
608	7939	11615
609	7957	11609
610	7977	11606
611	7997	11604
612	8018	11601
613	8037	11598
614	8058	11596
615	8077	11592
616	8096	11587
617	8116	11583
618	8135	11578
619	8155	11574
620	8175	11572
621	8194	11566
622	8214	11563
623	8233	11558
624	8254	11556
625	8273	11550
626	8291	11544
627	8307	11535
628	8325	11528
629	8342	11520
630	8360	11513
631	8377	11505
632	8395	11498
633	8413	11491
634	8431	11485
635	8449	11477
636	8467	11471
637	8478	11454
638	8489	11439
639	8501	11423
640	8512	11407
641	8526	11394
642	8539	11381
643	8552	11368
644	8565	11354
645	8578	11341
646	8591	11326
647	8604	11313
648	8617	11299
649	8629	11285
650	8642	11271
651	8667	11272
652	8680	11258
653	8691	11243
654	8704	11229
655	8717	11215
656	8729	11200
657	8740	11184
658	8753	11170
659	8766	11156
660	8778	11142
661	8790	11127
662	8802	11113
663	8814	11097
664	8826	11083
665	8838	11068
666	8851	11054
667	8863	11039
668	8875	11024
669	8887	11009
670	8899	10995
671	8911	10979
672	8923	10965
673	8934	10949
674	8947	10935
675	8959	10921
676	8972	10906
677	8995	10905
678	9019	10905
679	9041	10903
680	9069	10907
681	9095	10909
682	9120	10909
683	9141	10906
684	9165	10904
685	9187	10901
686	9209	10898
687	9231	10895
688	9252	10891
689	9274	10887
690	9295	10883
691	9318	10880
692	9339	10875
693	9361	10872
694	9383	10868
695	9409	10869
696	9433	10868
697	9457	10866
698	9482	10866
699	9538	10901
700	9561	10898
701	9585	10896
702	9607	10892
703	9629	10888
704	9654	10886
705	9676	10882
706	9700	10880
707	9725	10878
708	9740	10867
709	9756	10855
710	9767	10838
711	9777	10821
712	9786	10802
713	9795	10783
714	9805	10765
715	9814	10746
716	9824	10728
717	9834	10710
718	9844	10693
719	9855	10676
720	9866	10659
721	9875	10641
722	9885	10623
723	9896	10607
724	9906	10589
725	9917	10572
726	9928	10556
727	9938	10539
728	9951	10524
729	9961	10507
730	9972	10490
731	9983	10474
732	9994	10457
733	10003	10440
734	10016	10425
735	10028	10409
736	10039	10393
737	10050	10377
738	10060	10360
739	10071	10343
740	10081	10326
741	10090	10308
742	10100	10290
743	10109	10272
744	10119	10255
745	10134	10243
746	10148	10229
747	10162	10216
748	10175	10202
749	10189	10189
750	10202	10175
751	10215	10160
752	10228	10147
753	10241	10133
754	10254	10119
755	10267	10104
756	10292	10102
757	10317	10099
758	10344	10099
759	10371	10098
760	10397	10097
761	10422	10094
762	10451	10094
763	10478	10094
764	10510	10098
765	10539	10099
766	10567	10098
767	10595	10099
768	10627	10102
769	10651	10098
770	10675	10093
771	10699	10089
772	10722	10084
773	10745	10078
774	10769	10074
775	10788	10065
776	10807	10056
777	10825	10046
778	10845	10037
779	10864	10028
780	10884	10020
781	10904	10011
782	10924	10003
783	10945	9995
784	10962	9985
785	10972	9967
786	10983	9951
787	10994	9934
788	11005	9917
789	11017	9901
790	11028	9885
791	11041	9869
792	11054	9855
793	11068	9841
794	11081	9827
795	11093	9811
796	11106	9796
797	11119	9782
798	11132	9766
799	11144	9751
800	11157	9736
801	11171	9722
802	11185	9708
803	11198	9694
804	11211	9679
805	11224	9664
806	11236	9649
807	11266	9648
808	11279	9634
809	11302	9627
810	11315	9613
811	11328	9598
812	11341	9583
813	11353	9567
814	11366	9553
815	11380	9539
816	11393	9524
817	11407	9510
818	11424	9499
819	11438	9485
820	11450	9470
821	11462	9454
822	11475	9439
823	11486	9423
824	11498	9407
825	11510	9392
826	11523	9377
827	11536	9363
828	11547	9347
829	11560	9331
830	11585	9327
831	11612	9323
832	11639	9319
833	11666	9316
834	11696	9315
835	11728	9315
836	11756	9312
837	11783	9309
838	11809	9304
839	11834	9298
840	11858	9292
841	11883	9286
842	11908	9280
843	11930	9272
844	11954	9266
845	11978	9260
846	12001	9252
847	12026	9246
848	12048	9238
849	12069	9229
850	12090	9220
851	12110	9210
852	12130	9200
853	12150	9191
854	12171	9182
855	12192	9172
856	12215	9164
857	12237	9156
858	12258	9147
859	12282	9140
860	12304	9132
861	12327	9123
862	12349	9115
863	12372	9107
864	12386	9093
865	12399	9077
866	12411	9061
867	12421	9044
868	12431	9026
869	12441	9009
870	12451	8991
871	12463	8976
872	12476	8960
873	12488	8945
874	12502	8930
875	12514	8914
876	12526	8898
877	12537	8881
878	12548	8865
879	12560	8849
880	12571	8832
881	12581	8815
882	12593	8799
883	12604	8783
884	12615	8766
885	12626	8750
886	12637	8733
887	12649	8717
888	12660	8701
889	12671	8684
890	12682	8668
891	12693	8652
892	12704	8635
893	12715	8619
894	12727	8603
895	12738	8587
896	12749	8570
897	12761	8554
898	12772	8538
899	12783	8522
900	12795	8506
901	12806	8490
902	12818	8474
903	12828	8457
904	12839	8441
905	12850	8425
906	12872	8415
907	12890	8404
908	12910	8393
909	12929	8382
910	12949	8372
911	12969	8361
912	12987	8350
913	13008	8339
914	13027	8329
915	13049	8319
916	13069	8308
917	13089	8298
918	13108	8287
919	13127	8276
920	13147	8265
921	13166	8253
922	13186	8243
923	13206	8232
924	13226	8222
925	13247	8211
926	13267	8200
927	13286	8189
928	13306	8178
929	13327	8168
930	13347	8157
931	13367	8146
932	13387	8135
933	13407	8125
934	13427	8113
935	13446	8102
936	13466	8091
937	13485	8079
938	13505	8068
939	13525	8057
940	13546	8047
941	13566	8036
942	13586	8025
943	13606	8014
944	13626	8002
945	13645	7991
946	13665	7979
947	13685	7968
948	13705	7957
949	13725	7946
950	13745	7934
951	13765	7923
952	13784	7911
953	13804	7900
954	13823	7888
955	13842	7876
956	13861	7865
957	13881	7853
958	13903	7843
959	13923	7832
960	13943	7820
961	13962	7808
962	13983	7797
963	14002	7785
964	14022	7774
965	14042	7762
966	14064	7751
967	14084	7740
968	14103	7728
969	14123	7716
970	14143	7705
971	14165	7694
972	14185	7683
973	14205	7671
974	14225	7660
975	14245	7648
976	14266	7636
977	14286	7625
978	14306	7613
979	14326	7602
980	14347	7590
981	14366	7578
982	14385	7566
983	14405	7554
984	14425	7542
985	14445	7530
986	14464	7518
987	14484	7506
988	14504	7494
989	14524	7482
990	14544	7470
991	14564	7458
992	14584	7446
993	14604	7434
994	14623	7422
995	14643	7409
996	14662	7397
997	14682	7385
998	14702	7373
999	14721	7360
1000	14741	7348
1001	14761	7336
1002	14782	7324
1003	14802	7312
1004	14821	7300
1005	14842	7288
1006	14863	7276
1007	14883	7264
1008	14902	7252
1009	14921	7239
1010	14940	7226
1011	14960	7213
1012	14982	7203
1013	15003	7191
1014	15023	7178
1015	15043	7166
1016	15063	7154
1017	15082	7141
1018	15102	7128
1019	15121	7116
1020	15141	7103
1021	15163	7092
1022	15183	7079
1023	15202	7066
1024	15222	7054
1025	15243	7042
1026	15262	7029
1027	15283	7017
1028	15302	7004
1029	15321	6991
1030	15341	6978
1031	15361	6966
1032	15383	6954
1033	15402	6941
1034	15422	6928
1035	15441	6915
1036	15462	6903
1037	15481	6890
1038	15500	6877
1039	15520	6864
1040	15540	6852
1041	15561	6839
1042	15581	6827
1043	15600	6814
1044	15619	6800
1045	15638	6787
1046	15658	6774
1047	15677	6761
1048	15696	6748
1049	15716	6735
1050	15736	6722
1051	15755	6709
1052	15776	6697
1053	15796	6684
1054	15816	6671
1055	15837	6658
1056	15857	6646
1057	15876	6632
1058	15896	6619
1059	15916	6606
1060	15935	6593
1061	15956	6580
1062	15975	6567
1063	15995	6554
1064	16015	6541
1065	16035	6528
1066	16056	6515
1067	16076	6502
1068	16095	6489
1069	16114	6476
1070	16135	6463
1071	16155	6450
1072	16174	6436
1073	16194	6423
1074	16212	6409
1075	16233	6396
1076	16252	6383
1077	16273	6370
1078	16292	6356
1079	16312	6343
1080	16332	6330
1081	16351	6316
1082	16371	6303
1083	16391	6290
1084	16412	6277
1085	16431	6264
1086	16451	6250
1087	16470	6237
1088	16490	6223
1089	16509	6210
1090	16529	6196
1091	16549	6183
1092	16569	6169
1093	16589	6156
1094	16609	6143
1095	16627	6129
1096	16647	6115
1097	16666	6101
1098	16686	6088
1099	16706	6074
1100	16726	6061
1101	16745	6047
1102	16766	6034
1103	16786	6021
1104	16807	6008
1105	16827	5994
1106	16847	5981
1107	16866	5967
1108	16885	5953
1109	16904	5939
1110	16923	5925
1111	16945	5912
1112	16964	5898
1113	16982	5884
1114	17001	5870
1115	17019	5856
1116	17038	5842
1117	17061	5829
1118	17080	5815
1119	17101	5802
1120	17118	5787
1121	17138	5774
1122	17159	5760
1123	17178	5746
1124	17198	5732
1125	17217	5718
1126	17239	5705
1127	17259	5692
1128	17279	5678
1129	17298	5664
1130	17319	5650
1131	17339	5636
1132	17359	5622
1133	17378	5608
1134	17398	5595
1135	17417	5580
1136	17436	5566
1137	17455	5552
1138	17472	5537
1139	17490	5523
1140	17507	5508
1141	17525	5493
1142	17543	5479
1143	17560	5464
1144	17577	5449
1145	17595	5435
1146	17613	5420
1147	17631	5406
1148	17648	5391
1149	17666	5376
1150	17684	5362
1151	17702	5347
1152	17721	5333
1153	17739	5318
1154	17756	5303
1155	17774	5289
1156	17792	5274
1157	17809	5259
1158	17828	5245
1159	17846	5230
1160	17864	5216
1161	17882	5201
1162	17899	5186
1163	17917	5172
1164	17935	5157
1165	17953	5142
1166	17970	5127
1167	17988	5113
1168	18006	5098
1169	18025	5083
1170	18043	5069
1171	18066	5056
1172	18087	5042
1173	18107	5028
1174	18126	5013
1175	18146	4999
1176	18165	4985
1177	18184	4970
1178	18201	4955
1179	18219	4940
1180	18237	4926
1181	18256	4911
1182	18271	4896
1183	18290	4881
1184	18307	4866
1185	18326	4851
1186	18343	4837
1187	18361	4822
1188	18379	4807
1189	18397	4792
1190	18416	4777
1191	18435	4763
1192	18455	4749
1193	18474	4734
1194	18491	4719
1195	18508	4704
1196	18525	4689
1197	18543	4674
1198	18560	4659
1199	18577	4644
1200	18595	4629
1201	18613	4614
1202	18633	4600
1203	18654	4586
1204	18675	4572
1205	18695	4557
1206	18715	4543
1207	18734	4528
1208	18754	4513
1209	18773	4499
1210	18794	4485
1211	18815	4470
1212	18835	4456
1213	18855	4442
1214	18873	4427
1215	18892	4412
1216	18911	4397
1217	18928	4382
1218	18946	4367
1219	18963	4352
1220	18981	4337
1221	19000	4322
1222	19020	4307
1223	19039	4293
1224	19058	4278
1225	19077	4263
1226	19097	4248
1227	19117	4234
1228	19136	4219
1229	19157	4205
1230	19177	4190
1231	19196	4175
1232	19215	4161
1233	19234	4146
1234	19250	4130
1235	19269	4115
1236	19289	4101
1237	19308	4086
1238	19325	4071
1239	19344	4056
1240	19366	4041
1241	19386	4027
1242	19405	4012
1243	19425	3997
1244	19443	3982
1245	19463	3967
1246	19483	3952
1247	19502	3937
1248	19520	3922
1249	19539	3907
1250	19558	3892
1251	19577	3878
1252	19599	3863
1253	19619	3848
1254	19637	3833
1255	19656	3818
1256	19676	3803
1257	19693	3788
1258	19713	3773
1259	19732	3758
1260	19752	3743
1261	19770	3728
1262	19791	3713
1263	19813	3699
1264	19832	3684
1265	19851	3669
1266	19872	3654
1267	19891	3639
1268	19911	3624
1269	19932	3609
1270	19951	3594
1271	19969	3579
1272	19987	3564
1273	20007	3549
1274	20026	3534
1275	20045	3518
1276	20066	3504
1277	20085	3488
1278	20105	3474
1279	20127	3459
1280	20148	3444
1281	20170	3429
1282	20191	3415
1283	20210	3399
1284	20228	3384
1285	20247	3369
1286	20267	3354
1287	20284	3338
1288	20301	3323
1289	20319	3307
1290	20336	3292
1291	20354	3276
1292	20372	3261
1293	20388	3245
1294	20405	3230
1295	20423	3214
1296	20440	3199
1297	20458	3183
1298	20475	3168
1299	20492	3152
1300	20509	3137
1301	20527	3121
1302	20544	3106
1303	20562	3090
1304	20577	3074
1305	20596	3059
1306	20613	3043
1307	20629	3028
1308	20647	3012
1309	20665	2997
1310	20684	2982
1311	20703	2966
1312	20723	2951
1313	20743	2936
1314	20762	2920
1315	20782	2905
1316	20802	2890
1317	20820	2875
1318	20838	2859
1319	20856	2844
1320	20876	2828
1321	20893	2813
1322	20912	2797
1323	20929	2782
1324	20946	2766
1325	20963	2750
1326	20978	2734
1327	20994	2719
1328	21010	2703
1329	21027	2687
1330	21046	2672
1331	21065	2656
1332	21083	2641
1333	21102	2625
1334	21123	2610
1335	21142	2595
1336	21161	2579
1337	21179	2564
1338	21196	2548
1339	21214	2533
1340	21231	2517
1341	21247	2501
1342	21264	2485
1343	21280	2470
1344	21297	2454
1345	21316	2438
1346	21333	2423
1347	21386	2411
1348	21406	2396
1349	21424	2380
1350	21440	2364
1351	21458	2348
1352	21475	2333
1353	21492	2317
1354	21508	2301
1355	21525	2285
1356	21543	2270
1357	21561	2254
1358	21577	2238
1359	21593	2222
1360	21610	2207
1361	21625	2191
1362	21641	2175
1363	21658	2159
1364	21676	2143
1365	21695	2128
1366	21714	2112
1367	21732	2096
1368	21750	2081
1369	21768	2065
1370	21788	2050
1371	21805	2034
1372	21825	2018
1373	21847	2003
1374	21864	1987
1375	21883	1972
1376	21902	1956
1377	21921	1940
1378	21941	1925
1379	21959	1909
1380	21979	1893
1381	21999	1878
1382	22020	1862
1383	22041	1847
1384	22062	1831
1385	22083	1816
1386	22102	1800
1387	22121	1784
1388	22139	1769
1389	22158	1753
1390	22176	1737
1391	22195	1722
1392	22214	1706
1393	22234	1690
1394	22252	1674
1395	22272	1659
1396	22292	1643
1397	22311	1627
1398	22331	1612
1399	22350	1596
1400	22367	1580
1401	22387	1564
1402	22407	1549
1403	22424	1533
1404	22445	1517
1405	22465	1501
1406	22482	1486
1407	22500	1470
1408	22520	1454
1409	22539	1438
1410	22557	1422
1411	22577	1407
1412	22595	1391
1413	22615	1375
1414	22635	1359
1415	22654	1343
1416	22676	1328
1417	22695	1312
1418	22715	1296
1419	22733	1280
1420	22753	1264
1421	22772	1249
1422	22791	1233
1423	22811	1217
1424	22831	1201
1425	22849	1185
1426	22868	1169
1427	22888	1154
1428	22908	1138
1429	22929	1122
1430	22947	1106
1431	22965	1090
1432	22982	1074
1433	23000	1058
1434	23019	1042
1435	23040	1026
1436	23060	1010
1437	23080	995
1438	23099	979
1439	23119	963
1440	23137	947
1441	23153	931
1442	23170	915
1443	23189	899
1444	23204	883
1445	23222	867
1446	23240	851
1447	23258	835
1448	23280	819
1449	23299	803
1450	23317	787
1451	23337	771
1452	23357	755
1453	23376	739
1454	23396	723
1455	23417	707
1456	23435	691
1457	23456	675
1458	23478	659
1459	23498	643
1460	23518	627
1461	23539	611
1462	23554	595
1463	23564	579
1464	23575	563
1465	23586	547
1466	23597	530
1467	23607	514
1468	23619	498
1469	23631	482
1470	23643	466
1471	23656	449
1472	23666	433
1473	23680	417
1474	23693	401
1475	23705	385
1476	23717	369
1477	23729	353
1478	23741	337
1479	23754	321
1480	23766	304
1481	23778	288
1482	23790	272
1483	23801	256
1484	23812	240
1485	23822	224
1486	23834	208
1487	23845	192
1488	23856	176
1489	23866	160
1490	23876	144
1491	23887	128
1492	23899	112
1493	23909	96
1494	23920	80
1495	23932	63
1496	23943	47
1497	23954	31
1498	23964	15
1499	23974	0
