iter	Logloss
248	0.08228967142
249	0.08146039758
250	0.08113173352
251	0.08069656852
252	0.08049643497
253	0.08006382866
254	0.07957479402
255	0.07918176424
256	0.07876329615
257	0.07824296746
258	0.07752354214
259	0.07719247017
260	0.07659998045
261	0.07613798029
262	0.07588660309
263	0.07536765487
264	0.07497538397
265	0.07464653393
266	0.07433206868
267	0.07378771465
268	0.07326057525
269	0.0727806072
270	0.07213862961
271	0.07178831588
272	0.07141782542
273	0.07119039117
274	0.07075562234
275	0.07034187367
276	0.06982053107
277	0.06935190656
278	0.06884971622
279	0.06848371214
280	0.0681468181
281	0.06771466957
282	0.06724811099
283	0.06707153339
284	0.06646785068
285	0.06597369668
286	0.06551568976
287	0.06511094169
288	0.06469066376
289	0.06434549426
290	0.06396435464
291	0.06354721842
292	0.06313386384
293	0.06285496432
294	0.06242057591
295	0.06216975004
296	0.06180936462
297	0.06148211392
298	0.06115086334
299	0.06087875519
300	0.06072627065
301	0.06036238116
302	0.06016749231
303	0.05975218605
304	0.05948571152
305	0.05911095639
306	0.0587312495
307	0.05821214803
308	0.05780600493
309	0.05745066574
310	0.05714500981
311	0.0568976788
312	0.05668052405
313	0.05641546564
314	0.05611685279
315	0.0558862882
316	0.05556163703
317	0.05531394298
318	0.05508420336
319	0.05485186084
320	0.05452254571
321	0.05430551881
322	0.05410320072
323	0.05385522292
324	0.0535097961
325	0.05330258396
326	0.05300466052
327	0.05281837326
328	0.05248411273
329	0.05225124879
330	0.05206749378
331	0.05173997627
332	0.05146864702
333	0.05122107574
334	0.05105539944
335	0.05075137729
336	0.05053839569
337	0.05029560014
338	0.04996805314
339	0.04969289229
340	0.04940299442
341	0.04916078905
342	0.04892731758
343	0.04871140678
344	0.04856122481
345	0.04832578992
346	0.04805464524
347	0.04781512889
348	0.0474247814
349	0.04726530372
350	0.04705872601
351	0.0468080945
352	0.04639361995
353	0.04611227024
354	0.0458373813
355	0.04564809674
356	0.04545003259
357	0.04522999287
358	0.04498511405
359	0.04458180003
360	0.04434715208
361	0.04406895601
362	0.04383709984
363	0.04364113933
364	0.04337269743
365	0.04313144167
366	0.04298303535
367	0.04278753705
368	0.04260240238
369	0.04245046036
370	0.04228504235
371	0.04208263799
372	0.04176097811
373	0.04153410672
374	0.04133031888
375	0.04112624065
376	0.04096528693
377	0.04086022461
378	0.04065107573
379	0.04043241737
380	0.04031925251
381	0.04017773331
382	0.03999273067
383	0.03983196161
384	0.03968405474
385	0.0395545328
386	0.03934136025
387	0.0392099208
388	0.03908875233
389	0.03892967385
390	0.03875730409
391	0.0386400937
392	0.03855649348
393	0.03835296556
394	0.03823802761
395	0.03805892083
396	0.03792299895
397	0.03776898817
398	0.03761175125
399	0.03743672245
400	0.03727386672
401	0.03714738795
402	0.03697954476
403	0.03680973061
404	0.03664446684
405	0.03648064499
406	0.03630976826
407	0.03603627164
408	0.03596458516
409	0.03577139373
410	0.03559189639
411	0.03535644631
412	0.03529256687
413	0.03514468156
414	0.03502062759
415	0.03485855547
416	0.03467395854
417	0.03448577694
418	0.03436880021
419	0.03415960516
420	0.03402334717
421	0.03388776275
422	0.03373443588
423	0.03358445565
424	0.03341306943
425	0.03328577491
426	0.03309396799
427	0.03296004706
428	0.03284208642
429	0.03278634922
430	0.03267952585
431	0.03253742832
432	0.03241098324
433	0.03224400514
434	0.03211918812
435	0.03203491921
436	0.03193624915
437	0.03180407033
438	0.0316587716
439	0.03150801564
440	0.03140005479
441	0.03126998006
442	0.03116167614
443	0.03100912199
444	0.0309004173
445	0.03081323581
446	0.03066355615
447	0.0305713264
448	0.03049358374
449	0.03037711149
450	0.03030174058
451	0.0301979166
452	0.03008706454
453	0.02992328567
454	0.0298013206
455	0.02965007436
456	0.02954199908
457	0.02943017125
458	0.02927167517
459	0.02914030804
460	0.02904864545
461	0.02892737181
462	0.02881994806
463	0.0287611851
464	0.02866471603
465	0.02856561565
466	0.02846394496
467	0.02828830265
468	0.02819142848
469	0.0280833304
470	0.02799946716
471	0.02789315039
472	0.02775905566
473	0.02767435737
474	0.02757868597
475	0.02748023914
476	0.02740626112
477	0.02731867763
478	0.02723558172
479	0.02712948147
480	0.02707414626
481	0.02699816344
482	0.02691264565
483	0.02681974272
484	0.02679412521
485	0.02672513696
486	0.02665482545
487	0.02657784915
488	0.02644912892
489	0.02634778792
490	0.02623803654
491	0.02609859568
492	0.02601035917
493	0.02592998342
494	0.02587182271
495	0.02579884619
496	0.02571093073
497	0.02565077128
498	0.02558118614
499	0.02545900072
500	0.02535440098
501	0.02527247518
502	0.02521953053
503	0.02508880323
504	0.02499214169
505	0.02487511723
506	0.0248120893
507	0.02469276738
508	0.02461623718
509	0.02457770299
510	0.02452575081
511	0.02447873501
512	0.02440664511
513	0.02428743779
514	0.02416543186
515	0.02406408384
516	0.02396777088
517	0.02392035275
518	0.02385130612
519	0.02371998671
520	0.02360944059
521	0.02355324622
522	0.02346357079
523	0.0233860898
524	0.02329709667
525	0.02323441186
526	0.02317762993
527	0.02309987209
528	0.02300622033
529	0.02288936941
530	0.0228016427
531	0.02271951744
532	0.02265208927
533	0.02254571894
534	0.02250279298
535	0.02242591686
536	0.0223904051
537	0.02234690377
538	0.02229089024
539	0.02221479114
540	0.02217386695
541	0.02213555134
542	0.02205441532
543	0.02192104032
544	0.02185685206
545	0.02177026096
546	0.02173720794
547	0.02165306927
548	0.02158246146
549	0.0215164669
550	0.02145142403
551	0.02142190056
552	0.02140197915
553	0.02137143984
554	0.02130458064
555	0.02122801523
556	0.0211386822
557	0.02106736873
558	0.0210122035
559	0.02093154974
560	0.02085481602
561	0.0207902909
562	0.02074389622
563	0.02065192735
564	0.02057959295
565	0.02051164166
566	0.02044150212
567	0.02038429614
568	0.02029590264
569	0.02026480573
570	0.02019188159
571	0.02013280153
572	0.02011053079
573	0.02003767731
574	0.01999349964
575	0.01994250802
576	0.01989485092
577	0.01985677136
578	0.0197931332
579	0.01976455172
580	0.01974525332
581	0.01971038532
582	0.01967293374
583	0.01961753539
584	0.01952125992
585	0.01944369864
586	0.01940181752
587	0.01934974859
588	0.01931341423
589	0.01921699683
590	0.01915539142
591	0.01909202767
592	0.01906893345
593	0.01902261084
594	0.01896770488
595	0.018945318
596	0.01891469202
597	0.0188832902
598	0.01883918711
599	0.01879671978
600	0.01876558723
601	0.01871174805
602	0.01864490357
603	0.01858789781
604	0.01852481867
605	0.01848197063
606	0.01844490088
607	0.01837755044
608	0.01830171681
609	0.0182722376
610	0.01819957202
611	0.01818265428
612	0.01814270272
613	0.01810704494
614	0.01806134217
615	0.01801824192
616	0.01796096206
617	0.01794138413
618	0.01791249272
619	0.01787895234
620	0.01785324533
621	0.01783158128
622	0.01777822761
623	0.01773892994
624	0.01766745262
625	0.01762564226
626	0.01761130997
627	0.01758309582
628	0.01753232015
629	0.0174848735
630	0.01744982908
631	0.01738190137
632	0.01734969791
633	0.01731064065
634	0.01725811327
635	0.01720127017
636	0.0171752403
637	0.01713968775
638	0.01712333044
639	0.01708789318
640	0.01706267414
641	0.01701098952
642	0.01699550375
643	0.01694091627
644	0.01691762523
645	0.01690268849
646	0.01687681512
647	0.01685301691
648	0.01682772051
649	0.01678070351
650	0.01674756334
651	0.01670242619
652	0.01666164323
653	0.0166002336
654	0.01656225185
655	0.01652246474
656	0.01649377984
657	0.01646886318
658	0.01643944219
659	0.01637621069
660	0.01635309033
661	0.01631216079
662	0.01627443931
663	0.01624750085
664	0.0162199568
665	0.01618678428
666	0.01615501571
667	0.01609603115
668	0.0160669852
669	0.01602978909
670	0.01599332106
671	0.01596598311
672	0.01593463103
673	0.01592437253
674	0.01590161597
675	0.01583979445
676	0.01581177532
677	0.01579084228
678	0.0157318599
679	0.01569510495
680	0.01565277877
681	0.01560973388
682	0.01558709363
683	0.01553556707
684	0.01548694562
685	0.01545402861
686	0.01542890972
687	0.01539275815
688	0.01535997273
689	0.01532172249
690	0.01529647583
691	0.01525736513
692	0.01523554884
693	0.01520632956
694	0.01518406274
695	0.01515412213
696	0.0151127127
697	0.01507212947
698	0.01502652039
699	0.01499419926
700	0.01494839598
701	0.01492879951
702	0.01490357311
703	0.01489703366
704	0.01488380431
705	0.01487674117
706	0.01486244489
707	0.0148215584
708	0.01477644161
709	0.01476630608
710	0.01475053178
711	0.01470649249
712	0.01467900811
713	0.01462769028
714	0.01459158669
715	0.01457654681
716	0.01455753895
717	0.01450157019
718	0.0144596996
719	0.01443590797
720	0.01438840222
721	0.01435689234
722	0.01434195737
723	0.01432852695
724	0.01430626074
725	0.01427921333
726	0.01425422108
727	0.01423733433
728	0.01422251638
729	0.01415272614
730	0.01412220083
731	0.01410853554
732	0.01408810517
733	0.01406600815
734	0.01402953744
735	0.01400789599
736	0.01398661396
737	0.01397302775
738	0.01395825023
739	0.0139378459
740	0.01391709276
741	0.01387749713
742	0.01386960824
743	0.01385766541
744	0.0138447676
745	0.01382794857
746	0.0137610707
747	0.0137250716
748	0.01367924771
749	0.01364867639
750	0.01362647484
751	0.01359535779
752	0.01358627989
753	0.01356857049
754	0.01354311403
755	0.01352789245
756	0.01350910114
757	0.01348530563
758	0.01346833029
759	0.0134563616
760	0.0134214125
761	0.01338436364
762	0.0133562763
763	0.01333577887
764	0.01328721487
765	0.01324388661
766	0.01322646767
767	0.01320867902
768	0.01319656376
769	0.01317154704
770	0.01314323979
771	0.01312059075
772	0.01309267247
773	0.01307860366
774	0.01305986156
775	0.01304544714
776	0.01303800309
777	0.01302873174
778	0.01301910513
779	0.01297605469
780	0.01295488064
781	0.01294671183
782	0.01294164512
783	0.01292909335
784	0.01291962554
785	0.01290880321
786	0.01290420286
787	0.01288653022
788	0.01285136034
789	0.01283389307
790	0.01282306587
791	0.01280916996
792	0.0128007834
793	0.01277650133
794	0.01275686257
795	0.01273149918
796	0.0127072648
797	0.01267150776
798	0.01263204074
799	0.01259551106
800	0.01258571784
801	0.01255228117
802	0.0125238665
803	0.01250510883
804	0.01249145438
805	0.01246860455
806	0.01244367715
807	0.0124143202
808	0.01237352649
809	0.01234653433
810	0.01232884772
811	0.01231507068
812	0.01230498571
813	0.01229395117
814	0.01227957772
815	0.01227123855
816	0.01225483084
817	0.01223935409
818	0.01221470561
819	0.01220345907
820	0.01219642437
821	0.01217126519
822	0.01215899423
823	0.01215120266
824	0.0121204604
825	0.01210999649
826	0.01209730694
827	0.01208117324
828	0.01206902676
829	0.01204309625
830	0.01199920204
831	0.01197568509
832	0.01194604052
833	0.01193057852
834	0.01190903277
835	0.0118914702
836	0.01186303837
837	0.01183634967
838	0.01178599419
839	0.01175835968
840	0.01174249687
841	0.01171253668
842	0.01170115973
843	0.01168199085
844	0.01165563579
845	0.01161929399
846	0.01159152434
847	0.01157829664
848	0.01156725982
849	0.01153496696
850	0.01151937987
851	0.01149255616
852	0.01147822521
853	0.01146128208
854	0.01145336865
855	0.01144518986
856	0.01141187215
857	0.01138826632
858	0.01137095439
859	0.01134442385
860	0.01133428855
861	0.01129904433
862	0.01127693997
863	0.01124495798
864	0.01122502538
865	0.01119986498
866	0.01116148985
867	0.01113995385
868	0.01110805926
869	0.0110948704
870	0.01107229191
871	0.01103616842
872	0.01101194882
873	0.01099987532
874	0.0109676754
875	0.01094687086
876	0.01092289373
877	0.01089217544
878	0.01088677315
879	0.01087131654
880	0.01085012163
881	0.01084384561
882	0.01082206262
883	0.01080271916
884	0.01076672188
885	0.01075797039
886	0.01075315077
887	0.01073542757
888	0.01069167648
889	0.01065560406
890	0.01063867545
891	0.01063048493
892	0.01061756138
893	0.0105972821
894	0.01057155993
895	0.01053740513
896	0.01052624748
897	0.01051841576
898	0.01050602011
899	0.01048208292
900	0.01046737285
901	0.01046035111
902	0.01044861152
903	0.01044862971
904	0.01042015751
905	0.01040082374
906	0.01038210162
907	0.01036679364
908	0.01035330821
909	0.01034124786
910	0.01032889786
911	0.0103042043
912	0.01028747642
913	0.01025565116
914	0.01022557022
915	0.01020085566
916	0.01018143785
917	0.01017269552
918	0.0101587703
919	0.01015348803
920	0.01014304637
921	0.01013494337
922	0.01012362422
923	0.01010610014
924	0.01009780207
925	0.01007147028
926	0.0100630341
927	0.01004199598
928	0.01001408697
929	0.01000074127
930	0.009975064147
931	0.009945918431
932	0.009936622901
933	0.009924571402
934	0.009917020701
935	0.009902882407
936	0.009885621605
937	0.009856671081
938	0.009846800247
939	0.009827048708
940	0.009807459591
941	0.009777503185
942	0.009755893303
943	0.009741294813
944	0.009706291751
945	0.00969702723
946	0.009678175913
947	0.009672230207
948	0.009653963702
949	0.00964079663
950	0.009625279984
951	0.009612063434
952	0.009607585481
953	0.009603119485
954	0.009583350827
955	0.009560217181
956	0.009538810094
957	0.009517740085
958	0.009497151779
959	0.009478442462
960	0.009459348117
961	0.009438015488
962	0.009425765615
963	0.009417412973
964	0.009407732245
965	0.009398192603
966	0.009380325634
967	0.009368431025
968	0.009358873478
969	0.009347942558
970	0.009327362842
971	0.009309697141
972	0.009293647402
973	0.009280312469
974	0.009259661783
975	0.009243240107
976	0.009225629744
977	0.009217194523
978	0.009209635888
979	0.009200529485
980	0.009179589698
981	0.009160110053
982	0.00914014145
983	0.009131029702
984	0.009113459526
985	0.009091953935
986	0.009083508817
987	0.009075315099
988	0.009066195599
989	0.009051383822
990	0.00904459474
991	0.009030057464
992	0.009015267059
993	0.008996971876
994	0.008979649456
995	0.008966414554
996	0.008953460396
997	0.008938147603
998	0.008920255826
999	0.008903120733
1000	0.008881505566
1001	0.008861485424
1002	0.008843154848
1003	0.008820918335
1004	0.008801098953
1005	0.008776701467
1006	0.008751049091
1007	0.008739809247
1008	0.008730344234
1009	0.008726690478
1010	0.00871553787
1011	0.008696376931
1012	0.008672866466
1013	0.00865963623
1014	0.008639447389
1015	0.008631692988
1016	0.008623865594
1017	0.008611308499
1018	0.008590963901
1019	0.008569526408
1020	0.008550626639
1021	0.008533531246
1022	0.008521835098
1023	0.008509924285
1024	0.008493050027
1025	0.00847470699
1026	0.008467069792
1027	0.008451417946
1028	0.008434363983
1029	0.008434358643
1030	0.00842038369
1031	0.008409023903
1032	0.008397295733
1033	0.008384507666
1034	0.008380643269
1035	0.008366112358
1036	0.008339894273
1037	0.008325778832
1038	0.008318804812
1039	0.008304583063
1040	0.008289000145
1041	0.008278928865
1042	0.008271525874
1043	0.008268246236
1044	0.008254845825
1045	0.008238332287
1046	0.008233917952
1047	0.00822527841
1048	0.008212129791
1049	0.008204446816
1050	0.008194979383
1051	0.008188648607
1052	0.008179896824
1053	0.008171988332
1054	0.008161242135
1055	0.008142606784
1056	0.008129451591
1057	0.008111305845
1058	0.008096072197
1059	0.008090196345
1060	0.0080816872
1061	0.008075605045
1062	0.008064588736
1063	0.008052353772
1064	0.008046246607
1065	0.008029605304
1066	0.008014851111
1067	0.007998328727
1068	0.007998338508
1069	0.007988231451
1070	0.007978397083
1071	0.007969132088
1072	0.007959348674
1073	0.007953910265
1074	0.007949001845
1075	0.007931483211
1076	0.007921319018
1077	0.007912215928
1078	0.007902986134
1079	0.00789629364
1080	0.007892428637
1081	0.007884734576
1082	0.00786073353
1083	0.00784983733
1084	0.007833932341
1085	0.007825662148
1086	0.007818392924
1087	0.007808412798
1088	0.007799087879
1089	0.007780489164
1090	0.007770840733
1091	0.007757937411
1092	0.007749362486
1093	0.00773287687
1094	0.007716636626
1095	0.007715662093
1096	0.007702989071
1097	0.007685083541
1098	0.007667334365
1099	0.007654344484
1100	0.007638366886
1101	0.00762966003
1102	0.007612061411
1103	0.007605074996
1104	0.007597691373
1105	0.00758445529
1106	0.00757712834
1107	0.007559824821
1108	0.007550724097
1109	0.007536569929
1110	0.007529101426
1111	0.007510396356
1112	0.007493363555
1113	0.007493381584
1114	0.007486952337
1115	0.007486945384
1116	0.00747641213
1117	0.007466959744
1118	0.007457830622
1119	0.007445346247
1120	0.007445351927
1121	0.007429100771
1122	0.007410891071
1123	0.007398687122
1124	0.007393990851
1125	0.007383649869
1126	0.007374552331
1127	0.007367971861
1128	0.007351908605
1129	0.00733874132
1130	0.00731859607
1131	0.007309484936
1132	0.007299087205
1133	0.007285786088
1134	0.00727202846
1135	0.007260566961
1136	0.007257883111
1137	0.007253535531
1138	0.007238682826
1139	0.00723226217
1140	0.007217504037
1141	0.007205999054
1142	0.007190769134
1143	0.007181907792
1144	0.007172293346
1145	0.007162623573
1146	0.007146558772
1147	0.007132422158
1148	0.00711613454
1149	0.007106698966
1150	0.007094609778
1151	0.007087304822
1152	0.007080568286
1153	0.007065376089
1154	0.007051632733
1155	0.007044559965
1156	0.007035125316
1157	0.00701345322
1158	0.007003649896
1159	0.00698544674
1160	0.006976364759
1161	0.006962071884
1162	0.006953259839
1163	0.006940289895
1164	0.006928273353
1165	0.006920052092
1166	0.006909478019
1167	0.006898106482
1168	0.006891061246
1169	0.0068809496
1170	0.00686846757
1171	0.006851420537
1172	0.006840420951
1173	0.006819976986
1174	0.006808857401
1175	0.006795753658
1176	0.006788957714
1177	0.006774506923
1178	0.006774503353
1179	0.006765281695
1180	0.006758000703
1181	0.006746857255
1182	0.00674523625
1183	0.006737935639
1184	0.006727510991
1185	0.006716101419
1186	0.006702769465
1187	0.006689768873
1188	0.006679314796
1189	0.006662530916
1190	0.006652482947
1191	0.006640991218
1192	0.006628413563
1193	0.006618981949
1194	0.00661504276
1195	0.006598661602
1196	0.006591232472
1197	0.006582362941
1198	0.006568277884
1199	0.006557703111
1200	0.006549386791
1201	0.006541715053
1202	0.006533251294
1203	0.006527139603
1204	0.006519812023
1205	0.006506173801
1206	0.006497362047
1207	0.006493301825
1208	0.006474587627
1209	0.00646529474
1210	0.006456072996
1211	0.006447579665
1212	0.006433834275
1213	0.006426411054
1214	0.006426395665
1215	0.00641909236
1216	0.006419075097
1217	0.006419059849
1218	0.006411354857
1219	0.006411349991
1220	0.006411341648
1221	0.006407629686
1222	0.006401535639
1223	0.006389379544
1224	0.006387885486
1225	0.00638224823
1226	0.006371581071
1227	0.006363273765
1228	0.006355538556
1229	0.006346395336
1230	0.006337825835
1231	0.006326046653
1232	0.006320435679
1233	0.006306791214
1234	0.006306649714
1235	0.006300816693
1236	0.00630079514
1237	0.006289398084
1238	0.006287945341
1239	0.006279510323
1240	0.006276131432
1241	0.006276128745
1242	0.006270428869
1243	0.006256691252
1244	0.006256696861
1245	0.006249986756
1246	0.006245481526
1247	0.00623856202
1248	0.006235064507
1249	0.006228706274
1250	0.006226065637
1251	0.00621543361
1252	0.006201993818
1253	0.006193722872
1254	0.006193727786
1255	0.006188046573
1256	0.006177021763
1257	0.006176991171
1258	0.00616853127
1259	0.006164275531
1260	0.006156121845
1261	0.00615611276
1262	0.006148847322
1263	0.006148856408
1264	0.00613925554
1265	0.006131003383
1266	0.006124524237
1267	0.006124500504
1268	0.006112565979
1269	0.006100196819
1270	0.006088790032
1271	0.006088769776
1272	0.006088421559
1273	0.006083479294
1274	0.006083435375
1275	0.00607911027
1276	0.006073321911
1277	0.00607334133
1278	0.006067879679
1279	0.006061964571
1280	0.006055894636
1281	0.006055902979
1282	0.006048560207
1283	0.006045217264
1284	0.006045190196
1285	0.006034459362
1286	0.00602208356
1287	0.006015762741
1288	0.006012305632
1289	0.006004988248
1290	0.00600053454
1291	0.005989449182
1292	0.005983516802
1293	0.005983506374
1294	0.005977130039
1295	0.005966778965
1296	0.005956590826
1297	0.005951288663
1298	0.005951285882
1299	0.005941456209
1300	0.005934648539
1301	0.005926236724
1302	0.005918999897
1303	0.005911852696
1304	0.005911861039
1305	0.005900228035
1306	0.005900196796
1307	0.005900196796
1308	0.005894619126
1309	0.005885219277
1310	0.005874628122
1311	0.005874614217
1312	0.005864086423
1313	0.005858563959
1314	0.00584981286
1315	0.005842701698
1316	0.005836829784
1317	0.005836829784
1318	0.005835997356
1319	0.005835986185
1320	0.00582448514
1321	0.005824476355
1322	0.005824479136
1323	0.005824479136
1324	0.005824479136
1325	0.005824388227
1326	0.005824362923
1327	0.005823138091
1328	0.00581984734
1329	0.005807843414
1330	0.005797308307
1331	0.005790612899
1332	0.005787460296
1333	0.005781442052
1334	0.005781437185
1335	0.005772928645
1336	0.005767836455
1337	0.005758996052
1338	0.005749979278
1339	0.005737807314
1340	0.005729214453
1341	0.005729234268
1342	0.005720130011
1343	0.005716987809
1344	0.005710306059
1345	0.005701340051
1346	0.005694013262
1347	0.005684899864
1348	0.005676412321
1349	0.005669291144
1350	0.00566891045
1351	0.005661840921
1352	0.00565263216
1353	0.005646790515
1354	0.005646778743
1355	0.00563907286
1356	0.005631864717
1357	0.005621344298
1358	0.005621335118
1359	0.005621157135
1360	0.005616788237
1361	0.005616767933
1362	0.005616709816
1363	0.005606818597
1364	0.005596970893
1365	0.005591152141
1366	0.005584731275
1367	0.005584704207
1368	0.00558468256
1369	0.005584669303
1370	0.005577907272
1371	0.005577893667
1372	0.005569578494
1373	0.005563034124
1374	0.005563017738
1375	0.005561371648
1376	0.005558104759
1377	0.005550746504
1378	0.005542429269
1379	0.005542349663
1380	0.005536619985
1381	0.005532923175
1382	0.005525197567
1383	0.005518685371
1384	0.005510317255
1385	0.005503976712
1386	0.005499692703
1387	0.005499686374
1388	0.005499684335
1389	0.005497129916
1390	0.005497044016
1391	0.005491366765
1392	0.005484689327
1393	0.00548150568
1394	0.005480307771
1395	0.005473469126
1396	0.0054683924
1397	0.005461770356
1398	0.005452585562
1399	0.005442048867
1400	0.005442051253
1401	0.005439778675
1402	0.00543244317
1403	0.005432426484
1404	0.005428301095
1405	0.005420973384
1406	0.005420952132
1407	0.005420930879
1408	0.005415358391
1409	0.005408761476
1410	0.005406801422
1411	0.005401511321
1412	0.005396879236
1413	0.005389533277
1414	0.005378437332
1415	0.005370118834
1416	0.005361205146
1417	0.005353965808
1418	0.005346629967
1419	0.005346611101
1420	0.00533957237
1421	0.005333531643
1422	0.0053335309
1423	0.005329789389
1424	0.005323618106
1425	0.005323618106
1426	0.00531430528
1427	0.005308509275
1428	0.005294909874
1429	0.005287690856
1430	0.005287689813
1431	0.005287660052
1432	0.005287660052
1433	0.005287673009
1434	0.005281366151
1435	0.005272759908
1436	0.00526660446
1437	0.005254422604
1438	0.005246363383
1439	0.005239847093
1440	0.005233730412
1441	0.005233704687
1442	0.005233699332
1443	0.005226658196
1444	0.005226658196
1445	0.005220546025
1446	0.005213599606
1447	0.005208015508
1448	0.005198920303
1449	0.005196441708
1450	0.005196444536
1451	0.005187995294
1452	0.005181737509
1453	0.005181704666
1454	0.005176380593
1455	0.005167225251
1456	0.005167225251
1457	0.005160654664
1458	0.005148392307
1459	0.005141820078
1460	0.005137545166
1461	0.005132130903
1462	0.005122857757
1463	0.005114089805
1464	0.005105003346
1465	0.005096686219
1466	0.005096658061
1467	0.005096671271
1468	0.005092735494
1469	0.005090797948
1470	0.005090783047
1471	0.005090765666
1472	0.005090764924
1473	0.005084923949
1474	0.005080425996
1475	0.005080390791
1476	0.005072635762
1477	0.0050724875
1478	0.005072460733
1479	0.00506513485
1480	0.00505649981
1481	0.005051004362
1482	0.005050989714
1483	0.005045501909
1484	0.005045500076
1485	0.005045482695
1486	0.00503885449
1487	0.005030748793
1488	0.005030740656
1489	0.005030730227
1490	0.005030726751
1491	0.005024285866
1492	0.005018251567
1493	0.005018251567
1494	0.005018238358
1495	0.005012294398
1496	0.005005042174
1497	0.00500505638
1498	0.004999054897
1499	0.004998976736
