iter	Logloss
382	0.4727302495
383	0.4726391455
384	0.4725185571
385	0.4723941282
386	0.4723195139
387	0.4722279157
388	0.4720782677
389	0.4719483822
390	0.4718133343
391	0.4716876092
392	0.4715811435
393	0.4714622676
394	0.4713174447
395	0.4712438383
396	0.4711005806
397	0.4710160157
398	0.4708951658
399	0.470755803
400	0.4706398678
401	0.4705257203
402	0.4704124331
403	0.4703161663
404	0.470197919
405	0.4700994522
406	0.4699998506
407	0.4698986401
408	0.4697524614
409	0.4696331167
410	0.4695085926
411	0.4694246178
412	0.4693300097
413	0.46923984
414	0.4691602498
415	0.4690723884
416	0.4689700437
417	0.4688757522
418	0.4687560882
419	0.4686473277
420	0.4685543001
421	0.4684636391
422	0.4683546855
423	0.4682294723
424	0.4681052274
425	0.4680270437
426	0.4679272718
427	0.4678420204
428	0.4677189317
429	0.4676003257
430	0.4674759315
431	0.4673537142
432	0.4672295192
433	0.4671026166
434	0.4669794355
435	0.4668380986
436	0.4667298953
437	0.4666367441
438	0.466557682
439	0.466477069
440	0.4663821794
441	0.4662957107
442	0.4661884824
443	0.4661102199
444	0.4660252284
445	0.4659098747
446	0.4657972116
447	0.4656730571
448	0.4655377479
449	0.4654587781
450	0.4653421171
451	0.465263274
452	0.4651837057
453	0.4651020347
454	0.4650011581
455	0.4649062341
456	0.4648364687
457	0.464727734
458	0.4646065878
459	0.4645104294
460	0.4644052099
461	0.4642993362
462	0.4641916821
463	0.4640682048
464	0.4639919456
465	0.4638511928
466	0.4637832893
467	0.4636729633
468	0.4635709745
469	0.463460133
470	0.4633561153
471	0.4632646983
472	0.4631386405
473	0.463040461
474	0.4629346502
475	0.4628376576
476	0.4627450625
477	0.4626217407
478	0.4625285541
479	0.4624457509
480	0.4623505287
481	0.4622560389
482	0.4621378659
483	0.4620551848
484	0.4619563137
485	0.4618803073
486	0.4617968571
487	0.4616961394
488	0.4616294937
489	0.4615347371
490	0.461421775
491	0.4613080465
492	0.4612213934
493	0.461109799
494	0.4610021746
495	0.4609275239
496	0.4608319191
497	0.4607592522
498	0.4606706802
499	0.4605516053
500	0.460451591
501	0.460335467
502	0.4602138627
503	0.4601058395
504	0.4600132762
505	0.4599186895
506	0.4598191167
507	0.4596717094
508	0.4595603024
509	0.4594747736
510	0.4593598739
511	0.4592696611
512	0.4591487014
513	0.4590432398
514	0.4589371577
515	0.4588600572
516	0.4587432535
517	0.4586736601
518	0.4585821437
519	0.4584949384
520	0.4583854032
521	0.4583160715
522	0.4582282301
523	0.4581304012
524	0.4580408631
525	0.4579399925
526	0.4578518638
527	0.4577472319
528	0.4576609774
529	0.4575960621
530	0.4575154882
531	0.457423759
532	0.4573142422
533	0.4572399597
534	0.4571525958
535	0.4570423482
536	0.4569648686
537	0.4568713865
538	0.4567888252
539	0.4567149061
540	0.4566230586
541	0.4565334029
542	0.4564511349
543	0.4563153691
544	0.4562338243
545	0.4561792397
546	0.4560865522
547	0.4559976881
548	0.4558912563
549	0.455803306
550	0.4556969462
551	0.4555795577
552	0.4554773886
553	0.4553793743
554	0.4552562915
555	0.4551495854
556	0.4550562853
557	0.4549741909
558	0.4548711468
559	0.4548056466
560	0.4547048606
561	0.4545847126
562	0.4544734263
563	0.4543897679
564	0.4543190958
565	0.4542353655
566	0.4541243821
567	0.4540245123
568	0.4539180104
569	0.4538427472
570	0.4537247122
571	0.4536556328
572	0.4535336969
573	0.4534538194
574	0.4533485737
575	0.4532805229
576	0.4531845528
577	0.4530722668
578	0.452974845
579	0.452869996
580	0.4527798671
581	0.4527071269
582	0.4526356905
583	0.452580745
584	0.4525035652
585	0.4524379198
586	0.4523441184
587	0.4522503374
588	0.4521680624
589	0.4520703424
590	0.4519619298
591	0.4518844669
592	0.451796652
593	0.4516779676
594	0.4516115646
595	0.4515426114
596	0.4514142967
597	0.4513454685
598	0.4512466698
599	0.4511348859
600	0.4510358394
601	0.4509254401
602	0.4508306263
603	0.4507413874
604	0.4506521202
605	0.4505703374
606	0.4504707929
607	0.4503838003
608	0.4502792463
609	0.4501894295
610	0.4500920683
611	0.4500031999
612	0.4499128995
613	0.4498286072
614	0.4497258235
615	0.4496200201
616	0.4495133754
617	0.449424743
618	0.4493512575
619	0.4492478194
620	0.4491796545
621	0.4491191247
622	0.4490400629
623	0.4489377128
624	0.448851062
625	0.4487663594
626	0.4486845838
627	0.4485881266
628	0.4484866107
629	0.4484095916
630	0.4483262588
631	0.4482443972
632	0.4481686535
633	0.4481008356
634	0.4480271262
635	0.4479497848
636	0.4478490425
637	0.4477830437
638	0.4477242949
639	0.4476168895
640	0.4474873017
641	0.447415728
642	0.4473151347
643	0.4472099141
644	0.4471423469
645	0.447041779
646	0.4469650921
647	0.4468506977
648	0.4467503635
649	0.4466741864
650	0.4465723295
651	0.4464848592
652	0.4464165558
653	0.446359449
654	0.446261909
655	0.4461548509
656	0.4460713075
657	0.4460003632
658	0.4459064993
659	0.4457932917
660	0.4456876672
661	0.4456095569
662	0.4455105809
663	0.4454433832
664	0.4453533173
665	0.4452644131
666	0.4451926689
667	0.4450804733
668	0.4450240695
669	0.444967496
670	0.44488108
671	0.4447788798
672	0.4446996002
673	0.4446350739
674	0.4445548422
675	0.4444514893
676	0.4443836129
677	0.4443096138
678	0.4442407767
679	0.4441711498
680	0.4440710574
681	0.4439770955
682	0.4438726101
683	0.4437699033
684	0.4436847165
685	0.4435906016
686	0.4434815799
687	0.4434010754
688	0.4432987439
689	0.4432397451
690	0.4431658151
691	0.4430912969
692	0.4430246729
693	0.4429319782
694	0.4428244318
695	0.4427487949
696	0.4426725519
697	0.4426045015
698	0.4425077266
699	0.4424419522
700	0.4423542077
701	0.4422669534
702	0.4421726239
703	0.4420722644
704	0.441980402
705	0.4419121261
706	0.4418370083
707	0.4417513789
708	0.4416658571
709	0.4415653602
710	0.4415052483
711	0.4413929281
712	0.441300106
713	0.4412069234
714	0.4411426936
715	0.4410917884
716	0.4410064641
717	0.4409486274
718	0.4408758971
719	0.4407967583
720	0.4406786557
721	0.4405906493
722	0.4404978088
723	0.4404253589
724	0.4403190622
725	0.4402231189
726	0.4401424767
727	0.440081788
728	0.4400033914
729	0.4399274639
730	0.439853962
731	0.4397646371
732	0.4396881459
733	0.4395948238
734	0.4395252887
735	0.4394304966
736	0.439361759
737	0.4392572154
738	0.4391776878
739	0.4391214029
740	0.4390331234
741	0.4389506324
742	0.4388647556
743	0.4388103857
744	0.4387184322
745	0.4386513013
746	0.4385898735
747	0.438543482
748	0.4384443579
749	0.438380763
750	0.4382909491
751	0.4382217635
752	0.4381485256
753	0.4380515575
754	0.4379787078
755	0.4379053289
756	0.4378428129
757	0.4377503621
758	0.4376844425
759	0.4376280412
760	0.4375438403
761	0.4374245808
762	0.4373706367
763	0.4373027494
764	0.4372414506
765	0.4371647606
766	0.4370565842
767	0.436981995
768	0.4368896404
769	0.4368330089
770	0.4367588382
771	0.4366742067
772	0.4365838438
773	0.4364924075
774	0.4364074284
775	0.4363065505
776	0.4362251498
777	0.4361584897
778	0.4360712075
779	0.4360194244
780	0.4359352934
781	0.4358552856
782	0.4358073798
783	0.4357232219
784	0.4356477308
785	0.4355767277
786	0.4354855404
787	0.4354314523
788	0.4353521631
789	0.4352788203
790	0.4352224552
791	0.4351174341
792	0.4350366454
793	0.4349869474
794	0.4349081465
795	0.4348417911
796	0.434771963
797	0.4346808113
798	0.4345982147
799	0.4344936974
800	0.4344259297
801	0.4343311595
802	0.4342732354
803	0.434208245
804	0.4341537103
805	0.4340564448
806	0.433985647
807	0.4338988911
808	0.4338089714
809	0.4337269944
810	0.4336529339
811	0.4336020143
812	0.4335338347
813	0.4334573236
814	0.4334006408
815	0.4333085259
816	0.4332427453
817	0.4331572392
818	0.4330885892
819	0.4330184745
820	0.432937129
821	0.4328267076
822	0.4327672221
823	0.4327060735
824	0.4326501005
825	0.4325721916
826	0.4325176426
827	0.4324518148
828	0.4323821041
829	0.4322874177
830	0.4321944053
831	0.4321505471
832	0.4320779345
833	0.4320140219
834	0.4319312787
835	0.4318701603
836	0.4318060988
837	0.4317431025
838	0.4316609434
839	0.4315746867
840	0.4314802341
841	0.431430591
842	0.4313496341
843	0.4312498384
844	0.4311775664
845	0.4311055744
846	0.4310199834
847	0.4309358623
848	0.4308632495
849	0.4308438698
850	0.4307775944
851	0.4306767919
852	0.4305858343
853	0.4305160338
854	0.4304714179
855	0.4304273676
856	0.4303611856
857	0.4302806775
858	0.430184487
859	0.4301036398
860	0.4300191491
861	0.4299455703
862	0.429855111
863	0.4297490802
864	0.4296770107
865	0.429634071
866	0.4296097244
867	0.4295356137
868	0.4294500831
869	0.4293811483
870	0.4292938648
871	0.4291980748
872	0.4291559218
873	0.4290681535
874	0.4289940298
875	0.4289343894
876	0.4288572712
877	0.4287896243
878	0.4287124433
879	0.4286381038
880	0.4285868944
881	0.4285162533
882	0.4284015192
883	0.4283161169
884	0.4282229019
885	0.4281427495
886	0.4280654924
887	0.4280167512
888	0.4279210152
889	0.4278459277
890	0.427810573
891	0.4277396527
892	0.4276513959
893	0.4275778441
894	0.4274771883
895	0.4274180486
896	0.4273484429
897	0.4272609462
898	0.427180889
899	0.4271045412
900	0.4270324709
901	0.426954556
902	0.4268701704
903	0.4267927818
904	0.4267119038
905	0.4266229844
906	0.4265533625
907	0.4264526384
908	0.4263698617
909	0.4263219457
910	0.4262431897
911	0.4261802393
912	0.4261064767
913	0.4260676835
914	0.4260038187
915	0.4259115165
916	0.4258332259
917	0.4257361908
918	0.4256488293
919	0.425545897
920	0.4254551838
921	0.425389289
922	0.4253366407
923	0.4252543095
924	0.4251650487
925	0.4251171351
926	0.4250291154
927	0.4249410723
928	0.424854431
929	0.4248127194
930	0.4247340505
931	0.4246897819
932	0.4246309962
933	0.424551629
934	0.4244800619
935	0.4244321081
936	0.4243292794
937	0.4242413755
938	0.4241402593
939	0.4240761145
940	0.4240364649
941	0.4239723276
942	0.4238866239
943	0.4238107923
944	0.4237304885
945	0.4236904032
946	0.4236198749
947	0.423566758
948	0.4234939449
949	0.4234265007
950	0.4233422132
951	0.4232990009
952	0.4232288665
953	0.4231549206
954	0.4230999542
955	0.4230186022
956	0.4229594148
957	0.4229075458
958	0.422816301
959	0.4227576861
960	0.4226751806
961	0.4226331409
962	0.4225639292
963	0.4224698272
964	0.4224066516
965	0.4223461268
966	0.4222598883
967	0.4221673092
968	0.4221111104
969	0.4220427928
970	0.421999985
971	0.4219366835
972	0.4218656419
973	0.4218107455
974	0.4217486337
975	0.4216751163
976	0.421613698
977	0.4215561528
978	0.4214702356
979	0.4213799804
980	0.4213400843
981	0.4212839462
982	0.4212057006
983	0.4211296045
984	0.421065221
985	0.4210269456
986	0.4209627563
987	0.4208992193
988	0.4208026677
989	0.4207243868
990	0.420682245
991	0.4206207858
992	0.4205854149
993	0.4205086902
994	0.4204256429
995	0.4203661374
996	0.4203026365
997	0.420221473
998	0.4201382172
999	0.4200612618
