Year,ScaleSpendingServices,religiousAttendence,GovTrust,EconomyView,Age,ScaleDefenseSpending,ScaleMedInsurance,WomenRights,swing_voter,PRE_IntentVote_Republican,PRE_IntentVote_Undecided,PRE_IntentVote_not intend to vote,Sex_Female,PartyID_Democratic party,AbortionRightsSC_exception_rape_incest_saveLife,AbortionRightsSC_exception_clearly_established,AbortionRightsSC_choice,EducationLevel_High school,EducationLevel_Some college,EducationLevel_College,Income_17 to 33 percentile,Income_34 to 67 percentile,Income_68 to 95 percentile,Income_96 to 100 percentile,Race_Black,Race_Asian_Pacific Islander,Race_American Indian_Alaska Native,Race_Hispanic,Race_Other,Region_North Central,Region_South,Region_West,RegistrationStatus_Yes,RegistrationStatus_Yes,Voted_Yes,VotePresident_Republican
1978.0,4,3,21,4,49.0,6,7,4,True,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2002.0,4,1,21,5,82.0,4,3,4,True,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
2002.0,3,5,29,5,74.0,3,3,4,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1984.0,5,1,29,1,25.0,4,0,1,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1972.0,3,1,8,5,46.0,5,3,7,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False
1976.0,4,3,100,4,58.0,5,3,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2020.0,4,4,0,3,44.0,6,7,2,False,True,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True
2016.0,0,3,30,3,26.0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
1978.0,4,1,8,3,35.0,6,3,1,True,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
1990.0,0,1,67,5,86.0,3,1,0,True,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
1996.0,2,1,0,3,72.0,3,2,2,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
2016.0,4,5,75,1,55.0,4,6,1,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False
1996.0,4,1,67,3,36.0,4,4,2,False,False,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
1984.0,4,1,58,5,60.0,2,3,7,False,False,False,False,True,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False
2020.0,4,1,0,5,72.0,6,4,2,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True
2012.0,5,5,8,3,40.0,5,1,2,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False
2020.0,5,1,0,5,38.0,2,3,2,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1980.0,4,0,8,5,43.0,5,4,6,True,True,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False
2016.0,5,5,75,3,48.0,3,3,2,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False
1978.0,3,1,44,5,48.0,5,2,3,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False
2016.0,3,2,0,5,54.0,2,4,2,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False
1978.0,4,3,28,4,39.0,4,6,7,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2002.0,3,1,17,5,66.0,2,2,2,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1988.0,5,3,48,5,51.0,6,2,1,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1986.0,7,4,34,3,36.0,4,3,3,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False
1996.0,6,3,21,5,42.0,4,3,2,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True
1992.0,4,1,29,5,40.0,3,1,1,True,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False
2020.0,7,5,0,5,40.0,5,1,2,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2020.0,7,5,0,5,25.0,2,1,1,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False
1984.0,3,4,29,1,38.0,6,1,1,False,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True
1988.0,3,1,8,5,72.0,4,5,1,True,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False
2002.0,3,4,29,5,70.0,4,4,2,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
1978.0,3,2,21,5,52.0,5,2,4,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
2016.0,3,4,25,1,48.0,5,4,1,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
1982.0,1,2,44,5,0.0,4,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False
1998.0,5,1,33,1,72.0,5,5,6,False,False,False,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
1988.0,3,4,8,3,38.0,4,1,1,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False
1976.0,4,1,8,4,36.0,6,7,4,True,False,False,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False
1978.0,3,1,33,5,54.0,4,4,4,False,False,False,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1996.0,1,1,29,5,38.0,1,7,3,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True
1994.0,2,5,8,3,46.0,3,5,2,True,True,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False
1994.0,2,3,21,5,80.0,4,5,4,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False
2002.0,5,3,42,5,29.0,5,3,2,False,False,False,False,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
1986.0,4,2,32,5,53.0,4,4,4,True,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False
2008.0,5,5,46,1,21.0,5,1,2,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2020.0,3,2,0,1,59.0,3,5,2,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False
2008.0,6,3,13,5,26.0,5,1,5,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,True,True
1978.0,3,1,42,4,34.0,6,4,1,True,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
1988.0,4,5,79,3,25.0,4,5,1,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True
2016.0,5,5,25,1,39.0,3,1,1,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
1982.0,5,4,28,5,25.0,2,2,1,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
2002.0,3,4,8,3,24.0,3,2,2,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2020.0,7,4,0,5,59.0,4,3,2,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
2012.0,2,1,8,5,80.0,4,5,3,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True
1972.0,3,4,8,5,36.0,6,1,1,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
1972.0,5,3,56,4,66.0,6,2,5,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False
2020.0,6,5,0,5,22.0,1,2,1,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False
2016.0,5,5,0,5,32.0,5,3,1,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
2012.0,5,2,8,5,34.0,5,3,1,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False
2020.0,1,5,0,5,44.0,6,7,3,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True
1976.0,5,1,67,4,28.0,5,6,6,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True
2012.0,5,5,79,3,37.0,5,1,1,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
1974.0,3,1,21,5,59.0,6,1,7,True,True,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2020.0,7,5,0,5,33.0,1,1,1,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False
2002.0,4,2,41,5,71.0,3,3,4,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020.0,4,5,0,3,62.0,5,6,3,False,True,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True
1990.0,1,1,21,5,28.0,2,5,4,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False
1980.0,5,3,8,5,25.0,7,3,0,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False
2020.0,1,2,75,1,46.0,6,7,2,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True
2016.0,4,5,0,5,46.0,6,5,2,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2012.0,5,5,22,3,27.0,3,6,2,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
1980.0,3,1,21,5,65.0,6,3,1,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True
1984.0,5,4,58,1,31.0,5,5,3,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True
1974.0,4,3,8,5,23.0,4,4,6,True,True,False,False,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1972.0,4,5,33,5,43.0,5,0,1,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False
1982.0,1,1,11,3,32.0,7,0,7,True,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1984.0,4,5,21,5,45.0,4,0,1,False,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True
2020.0,5,2,0,1,80.0,6,7,1,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True
1982.0,4,2,56,5,65.0,5,0,3,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
1978.0,4,5,33,4,22.0,5,7,4,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False
1998.0,6,5,46,3,20.0,5,3,1,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1972.0,4,2,38,5,34.0,5,0,5,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2004.0,4,5,21,5,26.0,5,3,1,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2020.0,6,2,25,3,73.0,4,3,1,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False
2020.0,4,5,25,3,80.0,6,6,2,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False
2016.0,4,1,75,1,67.0,7,4,2,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False
2012.0,5,3,8,1,38.0,3,4,2,True,False,False,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False
2012.0,4,2,50,3,54.0,5,4,1,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False
2000.0,2,3,58,1,77.0,5,5,7,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False
2000.0,0,5,33,1,32.0,0,0,0,True,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False
1972.0,4,1,8,5,42.0,4,3,7,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False
1988.0,4,4,21,5,72.0,2,3,1,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False
2008.0,0,5,17,5,77.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
2020.0,6,5,0,5,36.0,5,3,1,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False
2002.0,2,3,46,3,57.0,2,1,1,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False
1992.0,4,4,58,5,28.0,7,1,1,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
1990.0,4,4,67,5,66.0,4,4,7,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
1974.0,3,5,8,5,42.0,7,3,1,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
1996.0,4,2,29,1,40.0,4,5,1,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
2020.0,4,5,0,5,42.0,5,7,3,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False
1990.0,7,4,17,5,35.0,2,3,2,True,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020.0,4,1,50,5,36.0,5,5,1,True,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
1996.0,3,5,42,1,70.0,4,6,1,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False
2020.0,3,1,50,3,76.0,7,7,3,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True
1998.0,5,2,17,1,18.0,4,4,1,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
2000.0,0,3,54,3,21.0,0,0,0,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
1972.0,5,4,50,5,30.0,5,0,3,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2020.0,7,5,75,5,38.0,6,4,2,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False
1976.0,4,4,17,3,34.0,6,4,5,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1986.0,3,3,27,5,68.0,4,3,4,True,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
1992.0,5,5,21,3,28.0,3,4,1,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False
1978.0,4,4,54,5,18.0,5,1,3,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1982.0,4,2,72,1,23.0,4,0,5,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1992.0,5,5,11,5,44.0,3,2,1,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False
2020.0,7,5,0,5,80.0,6,6,1,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False
2004.0,4,2,67,5,47.0,4,1,1,False,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True
2016.0,4,1,0,5,70.0,6,5,2,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True
1974.0,3,4,8,5,59.0,6,2,1,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True
2020.0,1,1,0,5,62.0,4,5,1,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True
2004.0,3,5,63,5,22.0,5,5,4,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True,False
2000.0,7,3,0,5,39.0,4,1,1,True,False,False,True,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2012.0,1,4,63,1,48.0,1,4,2,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
2002.0,2,4,79,5,35.0,3,3,2,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False
2012.0,3,4,8,3,49.0,4,3,2,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1978.0,3,4,33,5,52.0,5,7,1,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True
2000.0,4,2,79,5,20.0,5,5,2,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True
1978.0,4,5,21,5,23.0,6,7,6,True,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2012.0,1,1,8,3,62.0,6,7,2,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True
2000.0,5,4,79,1,44.0,6,6,1,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False
2008.0,0,3,25,5,66.0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False
2012.0,4,5,0,1,45.0,3,2,0,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False
1984.0,3,1,88,1,84.0,6,0,4,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True
1976.0,3,1,21,5,30.0,5,4,1,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False
2008.0,5,1,8,5,36.0,3,1,1,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
1992.0,5,5,29,3,42.0,4,4,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2002.0,2,5,17,5,85.0,4,3,3,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2020.0,4,5,25,5,58.0,3,2,2,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False
2012.0,5,1,67,3,47.0,1,1,1,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False
2020.0,5,5,25,5,27.0,3,4,2,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2016.0,3,4,0,3,18.0,7,4,2,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
1984.0,6,1,29,5,36.0,5,1,2,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False
1996.0,4,4,8,1,72.0,4,3,1,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
2020.0,5,5,25,5,65.0,3,3,1,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
