Year,GovTrust,EconomyView,Age,ScaleMedInsurance,Sex_Female,PartyID_Democratic party,AbortionRightsSC_exception_rape_incest_saveLife,AbortionRightsSC_exception_clearly_established,AbortionRightsSC_choice,EducationLevel_High school,EducationLevel_Some college,EducationLevel_College,Income_17 to 33 percentile,Income_34 to 67 percentile,Income_68 to 95 percentile,Income_96 to 100 percentile,Race_Black,Race_Asian_Pacific Islander,Race_American Indian_Alaska Native,Race_Hispanic,Race_Other,Region_North Central,Region_South,Region_West,Voted_Yes,VotePresident_Republican
1982.0,22,3,65.0,0,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1956.0,58,4,0.0,2,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True
2020.0,25,5,69.0,5,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1974.0,21,5,26.0,4,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True
2020.0,0,3,80.0,2,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False
2008.0,8,5,54.0,2,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False
1954.0,62,5,49.2,3,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1964.0,67,5,39.0,5,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2016.0,0,1,71.0,4,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
2016.0,0,5,73.0,7,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
2008.0,33,5,22.0,0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
2020.0,25,1,42.0,4,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,True
2012.0,33,3,31.0,4,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True
2020.0,0,5,0.0,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
2020.0,25,5,73.0,1,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False
2012.0,21,1,56.0,1,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False
2000.0,42,1,23.0,0,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1982.0,11,1,25.0,0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1962.0,70,4,30.0,5,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1992.0,42,5,56.0,4,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True
2012.0,39,1,51.0,4,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1974.0,8,5,29.0,3,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1978.0,11,5,29.0,4,True,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
1980.0,17,5,40.0,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020.0,100,3,0.0,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True
1978.0,21,5,52.0,2,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2012.0,0,5,28.0,7,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1978.0,79,5,28.0,5,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
2012.0,0,3,73.0,4,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False
1996.0,21,3,34.0,7,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True
1994.0,8,3,30.0,5,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1990.0,67,5,46.0,4,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
1988.0,42,1,58.0,5,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
2012.0,0,3,63.0,1,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1980.0,67,3,29.0,5,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1970.0,39,3,31.0,4,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
1984.0,8,3,74.0,4,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
1980.0,8,5,32.0,2,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
2016.0,50,5,35.0,5,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
1996.0,39,3,63.0,1,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
1982.0,11,5,63.0,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1980.0,8,5,54.0,5,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False
1964.0,92,5,35.0,4,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
1966.0,33,4,74.0,1,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1974.0,54,5,40.0,3,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
1970.0,67,4,37.0,7,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
2012.0,33,1,31.0,1,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
2012.0,29,3,84.0,2,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
2008.0,17,5,36.0,0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True
1978.0,33,4,56.0,7,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
2020.0,25,5,46.0,2,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2020.0,25,5,61.0,3,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False
1966.0,17,4,42.0,6,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
1974.0,46,4,21.0,2,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2016.0,25,3,66.0,3,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1978.0,8,5,24.0,1,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1992.0,100,5,56.0,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
2012.0,0,3,66.0,5,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True
1990.0,8,5,61.0,3,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1962.0,62,5,36.0,6,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
1964.0,67,3,35.0,6,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True
1956.0,42,5,46.0,4,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
1968.0,29,5,26.0,4,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1948.0,38,5,37.4,5,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2016.0,75,5,45.0,4,False,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False
1980.0,54,5,30.0,5,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False
1996.0,8,3,27.0,5,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1974.0,11,5,22.0,2,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2016.0,0,3,22.0,4,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True
1982.0,25,3,32.0,0,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
1970.0,21,5,35.0,4,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
2020.0,0,5,80.0,4,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1992.0,8,5,31.0,4,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1982.0,22,5,39.0,0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1968.0,8,5,45.0,4,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
1994.0,29,1,27.0,7,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False
1986.0,67,1,30.0,4,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1986.0,33,5,49.0,3,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False
1992.0,50,3,60.0,5,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1984.0,8,3,69.0,5,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True
1956.0,36,4,52.0,4,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
2020.0,0,5,27.0,6,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2012.0,8,5,68.0,7,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
1968.0,42,3,33.0,3,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2016.0,0,5,55.0,4,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1974.0,8,5,45.0,5,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
2020.0,0,5,59.0,7,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
1976.0,33,3,75.0,2,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1970.0,11,5,22.0,2,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1960.0,57,5,33.0,4,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1952.0,71,5,23.0,2,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1972.0,39,5,21.0,0,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1970.0,39,5,46.0,6,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
1988.0,17,3,28.0,2,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2016.0,50,3,24.0,4,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1978.0,8,5,49.0,1,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1970.0,8,5,29.0,4,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2004.0,58,3,77.0,4,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True
2020.0,50,1,72.0,4,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True
1974.0,17,5,29.0,1,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
2016.0,0,1,31.0,1,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
1968.0,21,5,50.0,4,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
2012.0,46,5,59.0,5,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True
1964.0,61,5,22.0,5,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2012.0,50,5,64.0,1,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
1998.0,33,1,46.0,2,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2020.0,75,5,23.0,5,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
1998.0,21,5,50.0,3,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False
1978.0,8,5,46.0,4,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False
2016.0,0,3,75.0,5,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1972.0,17,5,26.0,0,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2002.0,58,3,35.0,2,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1982.0,15,5,66.0,2,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2012.0,8,5,32.0,4,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
2008.0,0,5,37.0,0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False
2016.0,0,3,63.0,5,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False
1964.0,54,5,40.0,5,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
1954.0,39,5,42.8,3,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2012.0,33,1,65.0,3,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False
2016.0,0,3,58.0,5,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
2002.0,8,3,35.0,4,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2016.0,0,5,46.0,3,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1970.0,8,5,21.0,1,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
1962.0,45,5,39.0,7,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1984.0,67,3,60.0,6,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True
1960.0,34,5,45.0,2,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1984.0,28,3,22.0,0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1996.0,33,3,69.0,4,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
1956.0,51,4,62.0,3,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True
1972.0,58,4,35.0,2,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2012.0,8,5,40.0,1,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1984.0,42,5,36.0,0,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
1976.0,79,4,18.0,6,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1970.0,29,5,24.0,7,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1970.0,8,5,56.0,7,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1996.0,46,1,56.0,2,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False
1978.0,46,5,27.0,6,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1976.0,8,5,31.0,4,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
1968.0,17,5,65.0,4,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
2016.0,0,5,68.0,5,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True
1976.0,67,5,55.0,7,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
1976.0,8,5,19.0,6,True,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
2012.0,28,5,22.0,1,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
1986.0,29,3,85.0,3,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2020.0,50,3,80.0,6,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
1970.0,29,5,35.0,7,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1988.0,28,3,27.0,1,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
2020.0,0,5,50.0,4,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
1988.0,21,5,35.0,4,True,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2020.0,25,5,53.0,2,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1988.0,33,1,67.0,4,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True
2020.0,25,1,55.0,5,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True
1986.0,33,5,55.0,3,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
1996.0,67,3,53.0,3,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
1982.0,28,3,61.0,0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1952.0,64,4,0.0,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1968.0,21,5,56.0,3,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
2016.0,0,5,35.0,3,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
1978.0,21,5,38.0,4,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
2020.0,0,5,0.0,5,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True
2000.0,8,5,38.0,6,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True
1960.0,36,5,57.0,4,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
1994.0,8,5,42.0,3,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1952.0,36,3,61.0,3,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1970.0,39,5,33.0,7,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1966.0,84,4,60.0,4,True,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False
2016.0,0,1,58.0,5,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False
2020.0,75,1,36.0,7,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
1986.0,47,1,31.0,4,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False
1982.0,11,5,37.0,0,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
2012.0,0,1,68.0,4,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False
2008.0,21,5,20.0,3,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
1976.0,21,4,62.0,2,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1954.0,49,5,38.2,3,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1986.0,67,3,69.0,2,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False
2012.0,21,3,30.0,4,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False
2002.0,8,5,35.0,2,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
1956.0,34,5,61.0,3,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1972.0,79,5,30.0,0,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2012.0,72,5,55.0,6,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True
2020.0,50,5,75.0,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True
