PRE_VotePresident,PRE_RaceOutcomePrediction,PRE_ThermoBiden,PRE_ThermoTrump,PRE_ThermoHarris,PRE_ThermoPence,PRE_ThermoObama,PRE_ThermoDemParty,PRE_ThermoRepParty,PRE_ParentNativeStatus,PRE_YearsAtAddress,Sex,PRE_SummaryVoteDutyChoice,PRE_PartyID,PRE_ScaleSpendingServices,PRE_PartyRegistration,PRE_CountryDirection,PRE_GovTrust,PRE_EconomyView,PRE_AbortionRightsSC,Age,EducationLevel,WorkStatus,Income,Race,StateRegistration,HouseholdChildren,PRE_Fox_Hannity,PRE_Fox_TuckerCarlsonTonight,PRE_Fox_SpecialReportBretBaier,PRE_Fox_TheFive,PRE_Fox_TheIngrahamAngle,PRE_Fox_TheStoryMarthaMacCallum,PRE_Fox_FoxAndFriends,PRE_Fox_FoxNewsWebsite,PRE_CNN_TheLeadJakeTapper,PRE_CNN_AndersonCooper360,PRE_CNN_CuomoPrimeTime,PRE_CNN_ErinBurnettOutFront,PRE_CNN_CNNWebsite,PRE_ABC_WorldNewsTonight,PRE_ABC_2020,PRE_ABC_GoodMorningAmerica,PRE_PartyMoreHouseMembers,PRE_FederalSpendingKnowledge,PRE_VoteAccuracy,PRE_SurveySeriousness,PRE_ScaleDefenseSpending,PRE_ScaleMedInsurance,PRE_CorruptionView,PRE_ScaleGovAssistanceBlacks,PRE_ScaleJobIncome,POST_Voted2020,POST_VotePresident,POST_VoteAccuracy,POST_ThermoHarris,POST_ThermoPence,POST_ThermoBiden,POST_ThermoTrump,POST_ProblemMention,POST_ScaleMedInsurance,POST_HealthSpending
1,1,0,95,0,70,10,20,85,0,0.0,0,6,6,3,-1.0,2,4,2,0,33.0,6,0,19,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,3,2,6,5,2,1,2,0,90,0,99,43,-1.0,-1.0
1,0,0,99,0,99,0,0,99,0,40.0,0,6,6,1,2.0,3,4,1,0,75.0,5,1,8,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,4,4,6,6,2,4,6,2,1,2,0,99,0,99,68,-1.0,-1.0
0,1,99,0,99,0,99,99,0,2,20.0,0,1,1,6,1.0,2,1,4,1,24.0,0,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,4,6,5,0,5,5,2,0,1,99,0,99,0,68,-1.0,-1.0
0,0,60,0,50,8,82,40,10,0,16.0,0,3,3,5,2.0,2,4,2,2,30.0,2,0,10,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,2,1,0,3,3,2,0,2,65,5,73,0,67,-1.0,-1.0
1,0,30,85,15,99,15,0,50,0,6.0,1,6,5,4,4.0,4,4,4,2,41.0,4,0,21,0,33,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,4,2,6,1,4,6,2,1,4,0,95,15,85,66,-1.0,-1.0
2,0,60,0,70,40,90,60,10,1,1.0,1,1,3,6,-1.0,3,4,4,1,31.0,2,0,19,0,47,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,4,1,2,0,3,1,2,0,2,90,35,80,0,39,-1.0,-1.0
0,0,99,0,85,30,99,99,0,0,12.0,1,1,1,4,1.0,1,1,1,1,60.0,3,0,3,1,33,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,4,4,1,0,1,2,2,0,2,99,0,99,0,68,-1.0,-1.0
1,0,50,15,51,60,85,40,40,0,5.0,1,1,6,2,-1.0,1,4,3,1,39.0,3,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,4,1,0,1,5,2,0,4,60,40,50,30,41,-1.0,-1.0
0,0,85,0,70,0,99,70,15,0,3.0,0,1,3,5,1.0,1,4,4,1,70.0,5,1,15,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,4,2,0,2,3,2,0,1,70,0,85,0,68,-1.0,-1.0
1,1,10,99,0,60,0,0,70,0,3.0,0,1,6,4,2.0,4,4,2,0,58.0,2,1,18,0,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,6,5,1,6,6,2,1,2,51,47,57,41,46,-6.0,-6.0
1,0,50,70,40,70,50,60,60,0,22.0,0,1,2,2,1.0,4,3,2,0,72.0,5,0,10,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,6,2,4,5,2,1,3,0,99,15,99,8,-1.0,-1.0
0,0,85,50,60,50,50,50,60,2,2.0,0,2,3,4,4.0,3,3,2,2,35.0,5,1,13,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5,2,2,2,4,1,0,2,78,78,85,30,17,-1.0,-1.0
2,1,60,40,70,30,60,60,50,0,9.0,1,1,4,6,4.0,2,4,4,0,67.0,1,1,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,1,0,5,4,1,1,2,50,40,54,45,19,-1.0,-1.0
0,1,99,0,85,0,99,99,40,2,38.0,0,6,6,5,2.0,3,1,3,2,38.0,1,0,9,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,6,1,0,2,2,2,0,1,99,0,99,0,25,-1.0,-1.0
0,0,90,0,90,0,99,75,10,0,3.0,0,2,3,5,1.0,1,3,4,1,61.0,5,1,5,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,4,3,3,0,6,6,2,0,1,95,10,90,0,17,-1.0,-1.0
1,0,30,70,15,50,40,30,60,0,37.0,0,1,5,2,4.0,2,4,3,0,71.0,2,1,15,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,2,5,5,2,1,3,15,70,30,70,41,-1.0,-1.0
0,0,90,0,98,0,98,80,0,0,17.0,1,1,1,6,1.0,1,4,2,1,57.0,7,0,21,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,2,0,1,2,2,0,2,95,0,95,0,17,-1.0,-1.0
0,0,99,0,99,0,99,99,0,0,16.0,0,1,1,5,1.0,1,3,3,1,34.0,0,0,9,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,4,4,3,0,4,2,2,0,4,67,50,35,37,40,-6.0,-6.0
0,0,60,0,60,15,85,60,0,0,17.0,1,6,4,6,-1.0,1,4,4,2,62.0,4,1,10,1,23,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,1,4,4,3,0,3,1,0,1,2,50,30,50,0,25,-1.0,-1.0
0,0,99,0,99,50,99,85,40,0,22.0,0,1,1,4,-1.0,1,3,4,1,63.0,1,1,11,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,6,4,0,5,2,2,0,2,99,40,99,0,68,-1.0,-1.0
1,0,0,85,0,99,30,0,70,0,25.0,1,4,6,3,2.0,3,4,3,0,68.0,1,1,13,0,31,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,4,5,6,0,4,5,2,1,3,0,99,0,85,67,-1.0,-1.0
1,1,30,85,15,99,40,15,99,0,0.0,0,1,6,2,2.0,4,4,2,0,54.6,5,1,16,0,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,6,6,2,2,6,2,1,2,15,99,60,85,43,-1.0,-1.0
0,0,70,25,25,10,70,85,70,0,40.0,1,1,1,3,1.0,2,3,4,0,80.0,1,1,14,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,4,4,0,4,4,2,0,1,70,60,70,0,40,-1.0,-1.0
1,1,0,99,0,99,50,15,85,0,2.0,0,6,6,4,-1.0,4,3,4,2,44.0,1,0,15,0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,4,5,4,1,4,6,0,1,4,30,99,50,99,36,-1.0,-1.0
0,0,70,0,75,15,85,70,30,0,10.0,0,5,3,5,4.0,3,3,3,1,47.0,3,0,17,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,3,2,0,4,3,2,0,1,75,15,70,0,17,-1.0,-1.0
1,0,30,85,50,70,60,30,70,0,14.0,0,6,6,2,-1.0,3,4,2,2,53.0,5,0,21,0,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,4,2,6,0,6,6,2,1,2,30,85,30,85,40,-1.0,-1.0
0,0,70,0,60,0,99,60,15,0,0.0,1,2,1,6,-1.0,1,4,4,1,30.0,2,0,10,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,4,4,4,0,1,4,2,0,2,99,0,85,0,25,-1.0,-1.0
0,0,85,15,85,0,99,85,30,0,5.0,1,1,1,5,-1.0,2,2,4,2,62.0,5,0,1,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,2,2,0,3,4,2,0,1,99,0,99,0,42,-1.0,-1.0
2,0,40,15,20,15,60,25,15,2,5.0,0,4,4,3,-1.0,3,4,3,1,21.0,2,0,6,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,4,2,5,5,0,1,3,50,50,50,50,25,-1.0,-1.0
0,1,99,0,99,0,99,85,0,0,31.0,1,1,1,6,-1.0,1,4,4,1,75.0,6,1,10,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,2,1,0,1,1,2,0,2,99,0,99,0,68,-1.0,-1.0
0,1,70,0,85,0,99,70,0,0,8.0,1,1,3,6,1.0,3,4,4,1,52.0,6,1,15,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,1,0,1,2,2,0,1,99,0,85,0,68,-1.0,-1.0
1,0,30,99,0,99,0,0,70,0,4.0,0,6,6,2,-1.0,1,4,2,0,56.0,5,0,4,0,43,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,4,6,6,1,6,6,2,1,2,15,99,15,70,68,-1.0,-1.0
1,0,50,50,50,50,50,50,50,0,3.0,1,2,4,4,-1.0,1,4,3,2,52.2,3,0,2,4,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,4,0,4,4,2,0,2,50,50,50,50,56,-1.0,-1.0
0,0,99,0,85,40,70,72,30,0,23.0,1,6,3,5,4.0,2,3,3,0,80.0,3,1,4,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4,4,4,4,0,4,4,2,0,2,85,15,95,0,25,-1.0,-1.0
1,1,0,85,0,85,15,0,85,0,25.0,1,6,6,3,2.0,3,3,3,1,80.0,5,1,10,0,26,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,3,3,4,6,6,2,1,4,2,1,1,46,54,67,26,32,-7.0,-7.0
0,0,70,0,75,0,95,70,5,0,1.0,0,1,1,6,1.0,3,3,4,1,41.0,7,0,21,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,2,1,0,1,2,2,0,2,90,5,90,0,45,-1.0,-1.0
1,0,0,91,15,99,15,30,70,0,2.0,1,6,5,2,-1.0,4,4,2,2,68.4,5,1,20,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,6,5,1,4,4,2,1,2,0,99,0,99,68,-1.0,-1.0
1,0,5,75,10,50,50,30,95,0,3.0,1,4,6,6,2.0,3,2,2,1,33.0,5,0,17,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,4,5,4,2,3,6,2,1,1,60,25,60,49,68,-1.0,-1.0
1,0,0,8,50,60,40,15,40,0,10.0,1,6,6,1,-1.0,2,4,2,2,73.0,3,1,2,0,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,4,1,6,6,2,6,6,2,1,1,30,99,99,50,62,-1.0,-1.0
0,0,70,0,85,0,99,70,30,0,1.0,1,1,3,6,4.0,2,3,4,1,26.0,6,0,14,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,1,4,0,1,1,2,0,4,85,15,85,0,25,-1.0,-1.0
1,0,0,99,0,99,0,0,85,2,15.0,1,1,6,2,2.0,2,3,2,0,58.0,3,0,14,3,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,5,6,2,5,5,2,1,4,0,99,0,99,64,-1.0,-1.0
0,0,85,0,85,0,85,70,0,0,20.0,0,6,1,5,-1.0,1,2,4,1,54.0,6,0,21,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,3,0,3,3,2,0,2,85,15,85,0,68,-1.0,-1.0
1,1,30,70,30,60,50,50,50,0,0.0,0,5,2,4,-1.0,2,4,3,2,21.0,1,1,15,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,3,0,4,4,2,1,3,33,59,38,61,44,-6.0,-6.0
0,0,60,30,50,40,85,60,40,0,0.0,0,1,3,5,4.0,2,4,2,1,49.0,5,0,15,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,4,0,2,5,2,1,3,45,63,40,55,48,-6.0,-6.0
0,1,99,0,70,30,99,85,0,0,0.0,0,1,1,5,1.0,1,4,4,1,78.0,1,1,13,0,9,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,4,4,4,4,0,4,4,2,0,1,99,40,99,0,68,-1.0,-1.0
1,0,60,60,50,60,60,40,50,0,35.0,0,6,6,4,2.0,4,4,2,1,66.0,5,0,21,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,5,2,3,5,2,1,1,40,50,40,60,68,-1.0,-1.0
0,0,70,0,40,40,75,20,20,0,22.0,0,1,6,3,4.0,2,2,3,2,53.0,6,0,10,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,4,0,4,4,2,1,2,40,30,85,0,40,-1.0,-1.0
0,0,60,24,55,10,77,55,55,0,1.0,0,6,3,5,-1.0,2,4,2,1,26.0,5,1,1,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,3,0,3,5,2,0,1,50,10,60,20,43,-1.0,-1.0
1,0,40,60,51,57,50,50,50,0,0.0,0,2,3,3,4.0,4,2,3,2,57.0,2,1,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,3,0,3,3,2,1,2,50,50,50,60,68,-1.0,-1.0
1,0,15,60,15,99,0,0,30,0,4.0,1,1,6,1,2.0,2,2,2,0,36.0,4,1,14,0,44,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,6,2,4,6,1,1,2,15,30,30,15,66,-1.0,-1.0
4,0,40,15,50,30,70,15,15,0,0.0,1,5,5,4,2.0,1,3,4,0,29.0,4,1,9,0,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,0,2,4,2,0,2,15,60,70,32,40,-1.0,-1.0
0,0,99,0,85,0,99,99,15,0,8.0,0,1,1,5,-1.0,1,3,4,1,59.0,2,0,11,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,3,4,6,6,0,4,5,2,0,2,70,15,80,0,41,-1.0,-1.0
1,0,30,99,15,85,30,15,99,0,17.0,1,1,6,4,2.0,3,4,2,2,70.0,2,0,10,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,5,0,5,6,2,1,2,15,99,15,85,40,-1.0,-1.0
0,0,99,0,99,0,99,99,15,0,20.0,1,1,1,6,1.0,4,4,4,2,60.0,4,0,11,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,4,4,2,4,1,2,0,2,85,30,85,0,24,-1.0,-1.0
0,1,70,0,85,0,99,70,0,2,5.0,0,1,4,6,-1.0,3,4,3,1,71.0,1,0,8,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,3,1,0,2,3,2,0,2,99,15,85,0,68,-1.0,-1.0
0,0,60,15,50,30,70,60,40,0,9.0,0,4,4,3,-1.0,3,3,2,2,65.0,1,1,11,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,3,6,0,4,5,2,0,2,60,60,70,30,68,-1.0,-1.0
1,1,50,85,15,85,50,85,50,0,2.0,1,6,6,6,-1.0,4,4,3,0,57.0,3,1,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,4,6,6,2,1,5,2,1,4,70,80,70,70,25,-1.0,-1.0
1,1,5,86,1,91,40,10,80,0,8.0,1,1,6,3,4.0,3,3,2,2,43.0,4,1,9,5,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,4,6,1,4,6,2,1,4,1,90,10,80,64,-1.0,-1.0
3,0,0,0,0,0,50,70,0,0,0.0,1,4,2,6,-1.0,1,4,4,2,25.0,2,0,9,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,4,0,2,1,0,0,1,60,50,70,0,68,-1.0,-1.0
1,1,15,99,15,99,0,0,99,0,6.0,1,6,6,5,-1.0,3,2,2,1,61.0,2,0,9,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5,4,1,5,6,2,1,4,15,99,15,99,64,-1.0,-1.0
0,0,99,0,99,0,99,70,0,0,1.0,0,1,1,6,-1.0,3,3,4,1,60.0,6,1,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,1,0,1,2,2,0,1,85,0,99,0,68,-1.0,-1.0
0,0,30,30,0,70,60,50,70,2,5.0,1,2,5,4,2.0,3,3,3,2,50.0,5,0,1,3,33,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3,4,4,3,2,3,4,1,1,2,50,46,55,39,44,-6.0,-6.0
1,1,0,99,0,99,0,0,30,0,14.0,1,6,6,1,-1.0,4,4,2,0,78.0,2,1,8,0,43,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,4,6,0,6,6,2,1,4,0,99,0,1,41,-1.0,-1.0
2,0,3,5,0,0,60,0,0,0,4.4,1,6,4,6,-1.0,1,4,4,1,37.0,3,0,7,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,3,1,0,2,2,1,1,4,0,0,15,0,67,-1.0,-1.0
1,1,30,85,50,99,40,40,85,0,0.0,0,2,6,2,2.0,2,4,4,2,80.0,5,1,15,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,5,6,2,6,6,2,1,2,26,41,55,21,44,-6.0,-6.0
0,0,40,15,50,30,70,60,40,0,11.0,1,1,2,6,1.0,1,3,1,1,23.0,5,1,17,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,6,1,0,3,3,2,0,4,60,40,30,15,67,-1.0,-1.0
1,0,0,50,0,50,43,1,51,0,5.0,0,6,5,4,-1.0,2,4,4,0,51.0,6,0,19,0,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,4,2,6,6,2,1,4,15,55,10,65,65,-1.0,-1.0
1,1,15,30,15,60,30,0,60,1,15.0,1,6,6,3,2.0,3,2,4,1,68.0,5,1,19,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,6,2,4,5,2,1,2,0,85,15,15,68,-1.0,-1.0
0,0,65,0,50,0,99,70,30,2,2.0,1,4,2,5,1.0,4,4,4,1,24.0,2,1,13,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,4,5,4,0,4,4,1,0,3,60,30,40,40,45,-1.0,-1.0
1,0,0,60,40,30,85,40,40,0,2.0,1,4,4,6,-1.0,2,4,3,1,26.0,5,0,17,0,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,5,2,5,1,2,1,4,0,85,0,99,41,-1.0,-1.0
0,0,85,0,99,15,85,70,15,0,33.0,0,2,3,6,-1.0,2,4,4,1,78.0,7,1,19,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,1,0,2,2,2,0,1,85,15,85,0,36,-1.0,-1.0
1,1,0,99,0,99,0,0,15,0,5.0,1,6,6,1,2.0,4,4,2,2,67.0,2,1,1,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,6,6,1,6,6,2,1,4,0,99,0,99,41,-1.0,-1.0
1,0,0,99,0,85,15,0,99,0,32.0,0,1,6,3,-1.0,3,3,3,2,53.0,1,0,15,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,6,1,6,6,2,1,2,0,70,0,85,67,-1.0,-1.0
1,0,0,99,0,99,0,0,50,0,1.0,0,6,5,1,-1.0,4,4,1,0,50.0,3,0,11,0,49,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,4,6,6,1,6,6,2,1,4,0,85,0,99,25,-1.0,-1.0
1,1,0,99,0,85,0,0,99,0,40.0,0,1,6,4,-1.0,4,2,2,1,72.0,1,1,17,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,2,4,4,2,1,3,40,99,0,70,17,-1.0,-1.0
1,0,15,70,0,70,50,15,60,1,10.0,0,6,5,4,-1.0,3,3,2,2,40.0,3,0,11,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,5,2,3,6,2,1,4,15,70,20,75,42,-1.0,-1.0
0,0,85,35,78,35,99,50,34,0,6.0,1,5,4,5,-1.0,1,3,3,0,37.0,3,0,6,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,1,0,6,1,2,0,2,85,15,85,15,68,-1.0,-1.0
1,1,40,70,15,85,30,15,70,0,30.0,1,1,6,3,2.0,3,2,2,0,67.0,2,1,18,0,37,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,4,5,6,2,5,5,2,1,2,0,85,15,85,43,-1.0,-1.0
1,0,29,72,24,71,34,25,68,0,4.0,0,1,4,4,4.0,4,3,2,2,74.0,1,1,10,0,9,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,3,3,4,6,6,0,5,4,2,1,2,0,99,0,99,41,-1.0,-1.0
1,0,15,85,50,99,40,30,85,0,30.0,0,6,6,5,2.0,4,4,3,0,80.0,2,1,11,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,6,4,1,4,4,2,1,2,60,47,72,24,42,-6.0,-6.0
