PRE_VotePresident,PRE_RaceOutcomePrediction,PRE_ThermoBiden,PRE_ThermoTrump,PRE_ThermoHarris,PRE_ThermoPence,PRE_ThermoObama,PRE_ThermoDemParty,PRE_ThermoRepParty,PRE_ParentNativeStatus,PRE_YearsAtAddress,Sex,PRE_SummaryVoteDutyChoice,PRE_PartyID,PRE_ScaleSpendingServices,PRE_PartyRegistration,PRE_CountryDirection,PRE_GovTrust,PRE_EconomyView,PRE_AbortionRightsSC,Age,EducationLevel,WorkStatus,Income,Race,StateRegistration,HouseholdChildren,PRE_Fox_Hannity,PRE_Fox_TuckerCarlsonTonight,PRE_Fox_SpecialReportBretBaier,PRE_Fox_TheFive,PRE_Fox_TheIngrahamAngle,PRE_Fox_TheStoryMarthaMacCallum,PRE_Fox_FoxAndFriends,PRE_Fox_FoxNewsWebsite,PRE_CNN_TheLeadJakeTapper,PRE_CNN_AndersonCooper360,PRE_CNN_CuomoPrimeTime,PRE_CNN_ErinBurnettOutFront,PRE_CNN_CNNWebsite,PRE_ABC_WorldNewsTonight,PRE_ABC_2020,PRE_ABC_GoodMorningAmerica,PRE_PartyMoreHouseMembers,PRE_FederalSpendingKnowledge,PRE_VoteAccuracy,PRE_SurveySeriousness,PRE_ScaleDefenseSpending,PRE_ScaleMedInsurance,PRE_CorruptionView,PRE_ScaleGovAssistanceBlacks,PRE_ScaleJobIncome,POST_Voted2020,POST_VotePresident,POST_VoteAccuracy,POST_ThermoHarris,POST_ThermoPence,POST_ThermoBiden,POST_ThermoTrump,POST_ProblemMention,POST_ScaleMedInsurance,POST_HealthSpending
0,1,70,0,85,15,90,80,10,1,15.0,1,1,2,6,-1.0,1,4,4,1,59.6,6,1,5,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,2,1,0,1,1,2,0,1,85,15,85,0,68,-1.0,-1.0
0,0,60,0,70,0,85,50,60,0,0.0,0,1,6,6,-1.0,3,2,2,2,41.0,5,0,19,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,4,4,6,2,0,4,6,2,0,1,85,0,85,0,67,-1.0,-1.0
1,0,60,70,15,70,70,50,70,0,33.0,0,1,4,4,-1.0,3,4,4,1,73.2,6,1,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,5,5,2,4,4,2,0,2,15,70,60,50,68,-1.0,-1.0
1,0,0,70,0,60,0,0,70,0,30.0,0,1,4,3,-1.0,3,4,2,0,75.4,1,1,3,5,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,6,3,2,6,2,2,1,4,0,50,40,60,34,-1.0,-1.0
1,0,85,40,50,50,99,85,15,2,7.0,1,1,2,5,-1.0,4,4,2,1,45.0,0,1,5,0,22,4,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3,3,2,6,3,1,3,4,2,0,3,50,50,85,0,41,-1.0,-1.0
0,1,99,0,85,0,85,40,0,0,12.0,0,6,2,6,-1.0,3,4,4,2,47.0,5,0,1,2,43,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,4,5,6,0,6,4,2,0,2,85,15,85,15,31,-1.0,-1.0
0,0,70,0,60,0,70,60,0,0,40.0,0,6,1,5,4.0,1,4,4,1,65.0,5,1,19,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,2,1,0,2,3,2,0,1,85,0,85,0,40,-1.0,-1.0
2,0,20,60,50,50,55,35,50,0,2.0,1,1,6,3,2.0,2,4,4,0,28.0,4,0,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,4,6,2,2,5,2,1,2,30,50,40,55,67,-1.0,-1.0
0,0,70,0,99,0,99,60,15,0,1.0,0,6,1,4,4.0,2,3,2,1,71.0,5,1,5,0,33,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,4,4,1,3,0,2,3,2,0,1,99,0,85,0,12,-1.0,-1.0
1,0,0,99,0,99,0,30,85,0,10.0,0,3,6,2,2.0,3,4,2,0,53.0,5,0,21,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,2,4,6,2,1,3,15,99,30,85,68,-1.0,-1.0
0,0,90,0,90,0,90,80,0,0,14.0,1,1,1,6,1.0,3,4,4,1,64.0,7,1,17,0,31,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,4,4,3,4,0,3,4,2,0,2,99,0,99,0,68,-1.0,-1.0
1,0,30,60,30,70,15,0,70,0,4.0,1,1,5,1,-1.0,4,4,2,1,44.0,6,0,2,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5,6,1,3,6,2,1,2,15,50,15,60,43,-1.0,-1.0
0,1,96,2,60,2,99,70,50,0,1.0,1,6,1,6,1.0,3,4,2,2,61.0,2,0,11,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,4,4,6,1,0,1,2,2,0,1,85,0,95,0,42,-1.0,-1.0
1,1,0,99,0,99,0,0,99,0,0.0,1,6,6,3,2.0,4,4,3,0,64.8,3,1,11,0,44,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,5,4,1,4,5,2,1,2,0,85,15,86,41,-1.0,-1.0
0,0,70,40,50,50,60,40,70,2,4.0,0,2,5,3,4.0,2,4,2,2,58.0,2,0,10,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,4,4,6,6,0,6,4,2,0,1,50,30,99,30,68,-1.0,-1.0
1,1,0,70,0,70,0,0,60,0,10.0,0,6,6,4,-1.0,3,3,3,0,69.0,4,0,7,0,40,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,4,4,6,2,6,6,2,1,3,0,70,30,85,40,-1.0,-1.0
0,0,60,40,61,60,80,50,50,0,2.0,0,6,3,5,-1.0,2,4,4,2,33.0,3,0,19,0,43,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,4,4,6,4,0,3,3,1,0,2,50,40,70,15,68,-1.0,-1.0
0,1,85,0,85,0,85,60,0,0,25.0,0,1,3,6,4.0,1,4,4,1,77.0,5,1,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,2,1,0,1,2,2,0,1,80,0,90,0,45,-1.0,-1.0
1,0,50,75,35,70,75,20,50,0,6.0,0,6,5,4,-1.0,4,4,4,1,27.0,2,0,6,0,26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,4,4,4,4,2,4,4,0,1,2,40,70,50,70,31,-1.0,-1.0
1,0,60,70,50,50,85,60,60,2,5.0,0,1,4,5,-1.0,4,2,2,1,36.0,5,0,20,3,46,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,3,3,4,4,1,2,4,5,2,0,2,30,50,85,40,68,-1.0,-1.0
1,0,15,90,30,99,30,0,70,0,37.0,0,1,6,3,2.0,3,3,2,0,65.0,2,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,4,6,2,5,6,2,1,2,0,99,15,85,30,-1.0,-1.0
1,0,50,80,40,60,70,15,99,0,5.0,0,6,6,2,2.0,4,4,2,2,32.0,5,0,19,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,6,4,2,4,6,2,1,2,30,80,40,70,58,-1.0,-1.0
0,0,80,0,74,70,90,80,30,2,27.0,0,1,1,6,1.0,3,4,4,1,60.0,1,1,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,5,1,1,1,1,2,0,1,99,50,99,0,68,-1.0,-1.0
0,0,75,0,75,13,87,75,13,0,5.0,1,3,1,6,-1.0,2,2,4,1,42.0,6,1,3,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,4,3,1,0,2,1,2,0,1,80,10,80,0,45,-1.0,-1.0
1,1,40,70,40,70,85,0,70,0,2.0,0,6,5,1,2.0,3,4,3,1,29.0,3,0,11,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,6,2,4,4,2,1,3,0,85,0,85,67,-1.0,-1.0
1,0,15,90,10,99,10,10,90,0,20.0,0,1,6,3,-1.0,4,3,1,0,53.0,5,0,20,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,6,0,6,6,2,1,2,15,99,30,85,54,-1.0,-1.0
0,1,85,40,70,70,85,70,50,0,33.0,1,1,2,4,1.0,4,4,3,1,77.0,6,1,15,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,2,4,0,6,5,2,0,2,85,70,99,18,68,-1.0,-1.0
0,0,85,0,99,0,99,60,0,0,0.0,0,4,3,5,-1.0,3,3,2,1,40.0,6,0,21,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,4,2,0,2,4,2,0,2,53,54,55,36,52,-6.0,-6.0
0,0,40,70,50,50,60,30,40,0,5.0,1,6,4,3,-1.0,2,3,2,1,54.0,6,0,21,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,4,6,6,2,5,5,2,1,2,30,60,30,40,40,-1.0,-1.0
1,0,60,0,60,0,70,30,0,0,10.0,1,6,2,6,1.0,1,4,4,1,39.0,2,0,6,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,5,1,0,1,3,2,1,3,46,58,43,56,43,-6.0,-6.0
0,0,70,0,60,30,99,60,0,0,2.0,1,1,3,4,1.0,2,3,4,2,38.0,5,1,18,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,0,2,4,2,0,1,85,15,70,0,12,-1.0,-1.0
1,0,0,85,0,99,0,0,60,0,1.0,1,1,5,4,2.0,4,4,2,2,36.0,2,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,6,6,0,6,6,2,1,3,0,85,0,50,67,-1.0,-1.0
1,0,40,85,60,50,85,60,60,0,2.0,1,6,2,4,1.0,3,3,3,0,37.0,3,0,11,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,4,4,2,5,4,2,0,2,85,40,60,40,43,-1.0,-1.0
1,1,0,99,50,50,30,15,60,0,0.0,0,6,6,4,-1.0,3,3,2,1,28.0,1,0,15,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,3,2,6,5,0,1,4,0,85,0,99,64,-1.0,-1.0
1,0,0,75,30,99,60,50,50,0,7.0,1,2,2,4,1.0,3,4,2,0,80.0,2,1,12,0,9,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,4,5,4,2,4,5,2,1,4,0,99,0,99,27,-1.0,-1.0
0,0,85,0,90,30,99,90,30,0,5.0,0,5,2,6,-1.0,1,4,2,2,18.0,2,0,21,1,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,5,5,0,2,3,2,0,2,99,40,85,15,67,-1.0,-1.0
1,1,0,99,15,99,0,0,99,0,19.0,0,6,6,3,2.0,4,2,2,2,74.0,1,0,21,0,9,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,4,4,6,5,2,6,6,2,1,3,0,99,0,85,68,-1.0,-1.0
1,0,15,70,0,99,0,15,60,0,15.0,0,5,5,2,-1.0,3,4,3,2,50.0,5,0,17,0,13,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,3,5,1,5,5,2,1,4,30,85,15,60,43,-1.0,-1.0
0,0,70,0,85,0,99,70,0,0,28.0,1,6,1,6,1.0,3,3,4,1,52.0,1,0,15,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,4,4,3,2,0,2,3,2,0,2,85,0,85,0,63,-1.0,-1.0
0,0,85,60,50,0,85,80,50,0,0.0,0,5,2,6,1.0,2,3,3,1,36.0,0,1,3,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,2,3,0,1,1,2,0,4,60,0,50,35,25,-1.0,-1.0
0,0,85,0,85,30,99,85,40,0,11.0,1,3,1,4,1.0,1,2,2,1,57.0,7,0,15,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,3,2,3,4,2,0,2,70,15,85,0,68,-1.0,-1.0
0,1,70,0,60,0,99,60,0,2,10.0,1,1,3,6,1.0,1,4,4,1,48.0,2,1,1,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,4,3,1,0,1,2,2,0,1,60,0,60,0,2,-1.0,-1.0
1,0,0,85,0,99,0,0,85,0,13.0,0,6,5,3,2.0,1,2,2,0,80.0,1,1,18,0,32,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,3,4,5,6,1,4,6,2,1,4,0,99,0,85,24,-1.0,-1.0
1,0,0,86,0,50,20,0,85,0,13.0,1,6,6,4,2.0,4,3,4,0,39.0,5,0,19,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,6,3,1,5,6,2,1,4,0,80,0,89,64,-1.0,-1.0
0,0,70,0,85,15,85,70,30,2,3.0,1,2,1,6,1.0,2,3,4,1,39.0,6,0,19,3,32,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,4,4,3,1,0,1,3,2,0,2,85,0,70,0,68,-1.0,-1.0
0,0,75,0,90,10,99,60,0,0,0.0,1,1,1,6,1.0,2,4,4,1,32.0,6,0,21,0,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,4,4,4,1,0,1,1,2,0,1,99,15,85,0,25,-1.0,-1.0
1,1,0,99,0,99,0,15,85,0,40.0,0,2,6,5,1.0,4,2,2,1,62.0,1,0,16,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,6,4,2,5,5,2,1,3,0,99,0,99,40,-1.0,-1.0
0,0,40,30,60,50,70,50,50,0,0.0,1,5,3,6,4.0,2,3,3,1,30.0,5,0,18,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,1,3,2,4,3,1,0,2,50,50,70,40,68,-1.0,-1.0
1,1,0,99,0,99,0,0,85,0,23.0,0,2,6,3,-1.0,4,4,1,0,50.0,6,0,1,2,43,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,4,6,6,1,6,6,2,1,4,0,99,0,99,40,-1.0,-1.0
1,1,0,99,0,99,0,0,70,0,5.0,0,1,6,2,2.0,4,4,2,0,67.0,2,1,20,5,5,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,3,4,5,6,1,6,6,2,1,3,0,99,0,99,41,-1.0,-1.0
0,0,70,0,70,60,99,70,40,0,2.0,1,1,1,3,-1.0,1,3,4,1,58.0,3,0,6,0,35,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,4,4,4,6,0,6,6,2,0,1,60,30,70,0,67,-1.0,-1.0
1,1,0,99,0,99,0,0,70,0,9.0,0,1,6,1,-1.0,4,4,2,0,41.0,1,0,12,0,49,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,4,6,6,0,6,6,2,1,4,0,99,0,99,64,-1.0,-1.0
1,1,0,99,15,99,0,0,85,0,1.0,1,2,6,3,2.0,4,3,2,0,68.0,3,1,7,0,9,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,3,3,4,6,6,0,6,6,2,1,3,0,85,0,85,24,-1.0,-1.0
1,0,0,85,0,70,0,0,70,0,1.0,0,6,6,1,-1.0,4,4,2,0,72.0,5,1,10,0,43,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,5,5,0,6,6,2,1,2,0,85,0,85,64,-1.0,-1.0
0,0,70,0,70,0,85,70,15,0,2.0,1,1,1,4,-1.0,2,3,4,1,60.0,5,0,19,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,4,5,0,3,3,2,0,2,85,0,85,0,68,-1.0,-1.0
1,1,30,85,0,85,75,20,80,0,6.0,1,4,6,4,2.0,3,4,4,0,31.0,4,1,17,0,17,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3,4,6,6,2,5,5,2,1,3,0,99,0,85,50,-1.0,-1.0
0,0,70,70,65,40,85,60,70,0,17.0,0,1,6,4,1.0,4,3,2,1,51.0,6,0,20,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,6,4,1,3,5,2,0,2,70,40,60,40,68,-1.0,-1.0
1,0,0,70,0,85,15,0,70,0,6.0,0,2,6,2,-1.0,2,4,4,0,61.0,5,1,21,0,43,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,6,1,6,6,2,1,2,0,99,0,85,31,-1.0,-1.0
0,1,99,0,99,0,99,99,0,0,3.0,0,1,1,6,-1.0,3,3,4,2,56.0,2,1,10,1,24,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,3,1,6,1,0,1,1,2,0,4,99,10,99,0,68,-1.0,-1.0
1,1,30,85,0,99,50,30,60,0,14.0,0,6,4,2,-1.0,3,4,3,0,67.0,2,1,5,4,14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,5,6,2,6,6,2,1,2,0,90,15,85,41,-1.0,-1.0
1,0,15,99,30,90,30,0,99,1,6.0,0,6,6,4,4.0,3,2,2,2,69.0,2,1,15,0,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,4,6,6,1,6,6,1,1,3,31,65,40,58,43,-6.0,-6.0
1,0,15,85,15,70,30,15,85,0,16.0,1,6,6,3,-1.0,2,2,3,2,42.0,4,0,9,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,4,5,4,1,5,5,2,1,4,0,85,15,70,68,-1.0,-1.0
1,1,50,70,50,50,40,50,50,0,3.0,1,3,4,3,4.0,1,4,3,1,55.0,1,0,3,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,5,4,2,3,3,1,1,1,50,50,40,70,48,-1.0,-1.0
0,1,49,88,40,88,49,10,90,0,21.0,0,4,5,5,-1.0,3,3,2,2,53.0,2,0,5,0,27,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,3,4,4,4,2,1,6,3,2,0,2,68,51,56,29,57,-6.0,-6.0
2,0,40,35,35,30,40,15,15,0,0.0,1,6,3,6,-1.0,2,4,4,1,23.0,5,0,7,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,1,0,4,2,1,1,2,30,15,30,15,17,-1.0,-1.0
0,0,60,0,40,50,85,60,15,0,18.0,1,2,1,6,-1.0,1,4,4,1,62.0,3,1,21,4,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,5,3,0,6,1,2,0,1,60,30,70,0,25,-1.0,-1.0
1,0,0,85,0,85,0,0,50,1,6.0,0,1,5,1,4.0,3,4,3,2,54.6,1,1,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,6,0,6,6,2,1,3,0,85,0,85,66,-1.0,-1.0
0,0,40,15,50,15,60,60,30,2,17.0,0,4,3,6,-1.0,4,4,3,1,57.0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,1,3,6,2,0,3,1,2,0,2,70,30,85,15,20,-1.0,-1.0
0,1,70,0,85,15,99,70,0,1,3.0,1,2,1,5,-1.0,1,3,4,1,40.0,6,0,15,0,49,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,4,4,3,2,0,2,4,2,0,1,99,15,99,0,25,-1.0,-1.0
0,0,85,15,99,0,99,85,15,0,10.0,0,6,1,6,1.0,2,2,4,2,58.0,5,1,10,2,31,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,4,4,4,4,0,4,4,2,0,2,99,15,85,15,40,-1.0,-1.0
0,0,70,30,50,40,99,40,30,0,25.0,0,1,6,4,-1.0,3,2,2,1,55.0,5,0,19,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,1,2,4,5,2,0,1,70,50,70,30,67,-1.0,-1.0
1,1,15,85,13,15,60,15,70,0,5.0,0,6,2,4,-1.0,3,2,3,1,30.0,3,0,5,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,5,4,1,6,6,2,1,4,19,99,30,99,5,-1.0,-1.0
1,1,42,60,40,70,30,30,60,0,7.0,0,1,5,4,-1.0,1,4,3,0,80.0,1,1,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,5,0,4,5,2,1,2,30,85,60,50,31,-1.0,-1.0
0,0,60,0,50,0,70,40,0,1,10.0,0,6,4,3,-1.0,1,4,4,1,41.0,1,0,6,0,25,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,4,4,3,1,0,6,3,0,0,2,50,0,60,0,35,-1.0,-1.0
0,0,99,0,85,0,99,85,15,0,1.0,0,1,2,4,1.0,1,3,2,1,46.0,5,0,21,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,4,4,4,1,0,6,4,2,0,1,95,10,95,10,68,-1.0,-1.0
0,0,60,0,85,0,85,70,40,0,24.0,0,2,3,5,1.0,3,3,4,1,26.0,5,0,17,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,2,1,0,1,3,2,0,2,90,20,80,0,40,-1.0,-1.0
1,0,15,85,0,99,0,0,70,0,14.0,1,6,5,4,4.0,3,3,2,0,65.0,6,1,13,0,33,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,4,4,6,0,2,4,1,1,4,0,99,15,99,41,-1.0,-1.0
1,1,0,90,20,90,0,0,80,0,5.0,0,1,4,2,-1.0,4,4,1,0,41.0,2,0,21,0,14,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,6,6,1,5,6,2,1,3,0,90,15,90,30,-1.0,-1.0
1,0,15,85,15,85,15,0,70,0,40.0,0,6,5,4,-1.0,2,3,2,0,63.0,3,0,14,0,34,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,4,4,6,5,2,4,5,2,1,3,0,85,15,85,34,-1.0,-1.0
3,1,0,0,0,0,0,0,0,0,3.0,0,4,4,4,-1.0,4,4,4,2,32.0,5,1,10,1,9,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4,3,4,2,4,6,0,1,4,0,50,30,50,65,-1.0,-1.0
