PRE_VotePresident,PRE_RaceOutcomePrediction,PRE_ThermoBiden,PRE_ThermoTrump,PRE_ThermoHarris,PRE_ThermoPence,PRE_ThermoObama,PRE_ThermoDemParty,PRE_ThermoRepParty,PRE_ParentNativeStatus,PRE_YearsAtAddress,Sex,PRE_SummaryVoteDutyChoice,PRE_PartyID,PRE_ScaleSpendingServices,PRE_PartyRegistration,PRE_CountryDirection,PRE_GovTrust,PRE_EconomyView,PRE_AbortionRightsSC,Age,EducationLevel,WorkStatus,Income,Race,StateRegistration,HouseholdChildren,PRE_Fox_Hannity,PRE_Fox_TuckerCarlsonTonight,PRE_Fox_SpecialReportBretBaier,PRE_Fox_TheFive,PRE_Fox_TheIngrahamAngle,PRE_Fox_TheStoryMarthaMacCallum,PRE_Fox_FoxAndFriends,PRE_Fox_FoxNewsWebsite,PRE_CNN_TheLeadJakeTapper,PRE_CNN_AndersonCooper360,PRE_CNN_CuomoPrimeTime,PRE_CNN_ErinBurnettOutFront,PRE_CNN_CNNWebsite,PRE_ABC_WorldNewsTonight,PRE_ABC_2020,PRE_ABC_GoodMorningAmerica,PRE_PartyMoreHouseMembers,PRE_FederalSpendingKnowledge,PRE_VoteAccuracy,PRE_SurveySeriousness,PRE_ScaleDefenseSpending,PRE_ScaleMedInsurance,PRE_CorruptionView,PRE_ScaleGovAssistanceBlacks,PRE_ScaleJobIncome,POST_Voted2020,POST_VotePresident,POST_VoteAccuracy,POST_ThermoHarris,POST_ThermoPence,POST_ThermoBiden,POST_ThermoTrump,POST_ProblemMention,POST_ScaleMedInsurance,POST_HealthSpending
0,0,85,50,50,50,99,85,50,2,10.0,1,1,1,5,-1.0,1,4,3,2,41.0,1,1,6,2,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,4,0,4,4,2,0,1,70,50,85,0,25,-1.0,-1.0
1,0,50,50,50,50,60,50,50,0,1.0,1,6,2,5,-1.0,1,4,4,2,34.0,5,0,12,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,1,2,6,4,1,0,2,50,50,60,50,67,-1.0,-1.0
1,1,0,99,0,99,0,0,99,0,40.0,0,6,6,1,-1.0,3,3,2,0,80.0,2,1,10,0,46,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,4,6,6,2,6,6,2,1,4,0,99,0,99,34,-1.0,-1.0
1,1,0,99,0,99,0,0,99,0,13.0,1,1,6,1,2.0,4,2,1,0,68.0,1,1,5,0,36,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,4,6,6,1,6,6,2,1,4,0,99,0,99,64,-1.0,-1.0
0,0,85,0,85,0,99,85,0,0,12.0,0,1,1,6,1.0,1,2,4,1,69.0,6,0,19,0,21,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,4,3,2,0,1,1,2,0,1,90,0,99,0,68,-1.0,-1.0
1,0,15,85,0,99,40,15,85,0,10.0,1,1,6,5,2.0,2,3,3,0,69.0,4,1,21,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,6,2,0,6,6,2,1,4,15,99,40,85,28,-1.0,-1.0
0,0,70,0,60,15,99,70,40,0,1.0,1,3,2,5,-1.0,2,3,4,1,25.0,5,1,8,0,46,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,4,3,2,0,2,3,2,2,2,60,15,70,0,67,-1.0,-1.0
0,0,60,15,70,15,70,50,15,0,17.0,1,6,6,4,-1.0,1,4,4,1,60.0,2,1,20,0,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,0,6,4,2,0,1,85,15,85,0,68,-1.0,-1.0
0,1,85,0,99,30,99,99,15,0,40.0,1,1,1,6,-1.0,3,4,4,1,80.0,5,1,10,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,4,4,6,6,0,1,6,2,0,2,99,13,85,0,68,-1.0,-1.0
0,0,60,0,50,15,85,30,15,2,12.0,0,1,2,5,1.0,1,4,4,1,54.0,6,0,21,0,30,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,4,2,1,0,4,3,1,0,2,47,50,52,34,58,-6.0,-6.0
0,0,85,0,99,0,99,85,50,2,0.0,1,6,1,6,-1.0,1,3,3,1,36.0,2,0,6,2,43,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,4,4,2,0,1,4,2,0,2,99,0,99,0,17,-1.0,-1.0
1,0,30,60,15,70,60,15,70,0,17.0,0,2,6,4,2.0,3,4,2,0,54.6,3,0,7,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,6,6,2,1,4,15,65,30,60,67,-1.0,-1.0
0,0,85,15,50,15,85,50,30,2,8.0,0,6,3,4,4.0,4,4,4,2,44.0,7,0,21,3,30,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,4,4,0,4,4,2,0,2,50,0,85,0,67,-1.0,-1.0
1,0,30,99,99,90,99,0,99,2,15.0,0,3,3,5,-1.0,4,2,1,1,43.0,2,1,19,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,5,2,6,3,2,1,3,50,85,30,70,28,-1.0,-1.0
0,0,60,0,70,0,85,60,0,0,2.0,0,1,2,6,-1.0,1,2,4,1,72.0,2,1,2,0,26,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,4,4,5,3,0,3,1,2,0,2,80,29,90,20,35,-6.0,-6.0
0,0,70,0,85,0,99,85,0,0,13.0,0,1,1,6,1.0,1,4,4,1,70.0,6,1,13,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,4,3,1,0,1,1,2,0,1,88,0,85,0,67,-1.0,-1.0
0,1,99,0,94,0,99,99,15,0,10.2,0,1,1,4,1.0,4,4,4,2,61.4,4,0,5,4,33,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,4,4,3,0,3,3,2,0,2,99,15,99,15,67,-1.0,-1.0
0,1,60,0,70,15,85,70,40,1,2.0,1,6,3,6,1.0,1,3,4,1,27.0,0,1,6,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,4,3,3,0,1,3,2,0,3,60,50,60,30,12,-1.0,-1.0
1,1,30,40,0,50,60,50,50,0,10.0,1,1,2,1,-1.0,1,4,3,0,73.0,1,1,7,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,4,3,5,0,4,5,2,1,2,15,50,40,50,28,-1.0,-1.0
0,0,85,0,70,15,85,70,15,0,38.0,1,2,1,5,-1.0,3,3,4,1,68.0,7,0,21,0,42,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,4,4,3,0,5,4,2,0,1,85,15,85,0,46,-1.0,-1.0
0,0,80,0,70,0,95,75,35,0,15.8,1,6,1,5,4.0,3,4,4,1,70.4,6,1,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,5,3,0,1,3,2,0,2,94,10,95,0,66,-1.0,-1.0
1,0,40,30,50,50,70,60,30,2,14.0,1,6,2,3,-1.0,3,4,3,2,41.0,0,1,10,2,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3,1,3,2,1,0,1,70,40,60,0,25,-1.0,-1.0
0,0,85,0,85,0,99,85,0,0,20.0,1,4,1,6,1.0,3,4,4,1,66.0,6,1,11,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,3,0,3,3,2,0,2,99,0,99,0,25,-1.0,-1.0
0,1,50,0,70,0,85,60,0,2,1.0,0,6,1,5,1.0,2,4,4,1,30.0,5,0,15,3,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,3,4,0,3,2,2,0,2,80,10,70,0,25,-1.0,-1.0
1,0,0,99,0,99,0,0,99,0,33.0,1,6,6,3,-1.0,4,3,2,0,64.0,3,0,13,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,4,5,4,2,6,5,2,1,2,0,99,0,99,43,-1.0,-1.0
0,0,85,0,70,0,85,70,15,0,11.0,0,1,1,5,1.0,1,4,4,1,52.0,6,0,13,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,2,3,0,3,3,2,0,2,85,0,85,0,40,-1.0,-1.0
1,1,0,60,40,85,0,0,85,0,13.0,1,1,5,4,-1.0,3,2,1,1,64.0,6,1,21,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,6,6,2,2,4,2,1,1,15,60,40,40,68,-1.0,-1.0
0,0,70,0,70,15,99,85,50,0,4.0,1,4,1,6,1.0,1,4,4,1,45.0,6,0,17,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,4,2,2,0,1,2,2,0,1,85,0,85,0,68,-1.0,-1.0
1,0,60,40,46,60,60,15,30,1,33.0,0,4,6,2,5.0,1,4,3,0,62.0,4,0,6,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,6,0,2,6,2,1,1,40,60,40,15,68,-1.0,-1.0
1,0,15,70,0,85,30,15,60,0,0.0,1,2,6,3,-1.0,4,4,3,1,50.0,3,0,21,0,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,2,2,6,3,2,1,2,0,99,15,99,34,-1.0,-1.0
1,1,0,99,0,99,0,0,99,0,21.0,0,6,6,1,-1.0,4,3,1,0,57.0,5,0,21,0,42,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,6,1,6,6,2,1,3,0,99,0,99,40,-1.0,-1.0
1,0,0,15,0,50,30,0,55,1,5.0,0,1,5,3,4.0,3,4,3,0,75.0,4,1,15,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,6,2,5,6,2,1,2,0,50,0,0,68,-1.0,-1.0
4,1,0,99,0,50,0,0,99,0,6.0,0,1,6,1,-1.0,4,4,2,1,38.0,2,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,6,6,2,4,6,2,1,3,0,99,0,99,37,-1.0,-1.0
0,1,85,30,85,99,99,70,30,0,4.0,1,6,2,6,1.0,2,3,2,2,39.0,0,1,3,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,4,2,2,1,2,6,3,2,0,2,85,50,85,0,41,-1.0,-1.0
1,0,30,60,10,85,20,20,85,0,30.0,0,6,6,3,2.0,3,4,3,2,69.0,6,1,17,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,6,2,5,6,2,1,2,15,90,30,50,43,-1.0,-1.0
1,0,0,70,0,85,0,0,70,0,3.0,0,1,6,3,2.0,3,4,3,1,30.0,5,0,13,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,6,2,6,6,2,1,2,15,70,15,60,67,-1.0,-1.0
1,1,0,99,0,99,0,0,60,0,4.0,1,1,4,3,4.0,3,4,2,2,73.0,1,0,10,0,29,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,3,4,6,6,2,6,6,2,0,2,85,0,85,0,45,-1.0,-1.0
1,1,0,99,0,99,0,0,60,2,5.0,1,1,6,1,2.0,1,3,3,0,57.0,1,0,11,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,6,6,2,5,6,2,1,3,20,80,10,80,36,-6.0,-6.0
1,0,0,99,0,99,0,15,70,0,5.0,0,1,5,2,4.0,4,4,3,2,68.0,4,1,11,0,21,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,3,4,6,1,0,5,4,2,1,2,40,99,15,85,68,-1.0,-1.0
1,0,40,85,15,70,50,30,85,0,28.0,1,1,4,2,1.0,4,3,1,2,61.0,3,0,17,0,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,6,2,4,6,2,1,3,15,85,30,85,34,-1.0,-1.0
0,0,85,0,99,0,99,40,30,0,4.0,1,6,5,3,4.0,2,3,3,1,66.0,5,0,21,0,23,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,1,3,0,3,2,2,1,2,55,45,61,24,51,-6.0,-6.0
1,1,0,99,0,99,0,0,99,0,17.0,0,6,6,1,2.0,4,4,2,2,57.0,1,0,18,0,9,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,4,4,4,2,6,5,2,1,3,0,85,0,99,67,-1.0,-1.0
1,0,0,99,0,99,0,0,99,0,13.0,0,6,6,4,2.0,3,3,2,2,37.0,1,0,18,0,19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,2,6,6,2,1,4,10,99,10,97,45,-6.0,-6.0
0,1,99,0,85,0,99,99,6,0,10.0,1,6,3,5,-1.0,4,4,4,2,47.0,6,0,3,1,14,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,2,4,2,4,2,0,1,2,2,0,2,99,15,85,15,25,-1.0,-1.0
1,0,15,15,0,15,15,30,60,0,13.0,0,2,6,3,2.0,2,3,3,2,67.0,6,1,21,0,5,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,4,4,5,3,0,4,5,2,1,2,30,50,30,40,67,-1.0,-1.0
1,1,30,70,0,85,30,15,85,0,26.0,1,1,6,2,2.0,3,4,3,2,58.0,2,1,18,0,4,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3,2,4,5,6,1,6,6,2,1,2,0,85,40,60,48,-1.0,-1.0
1,0,50,0,50,0,60,0,0,2,7.0,0,1,3,6,1.0,1,4,4,1,30.0,2,0,16,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1,0,1,1,2,1,4,54,0,23,0,12,-1.0,-1.0
1,0,0,50,0,0,0,0,0,0,1.0,0,4,4,6,5.0,1,4,4,1,30.0,6,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,1,1,2,1,1,1,2,2,0,0,0,0,9,-1.0,-1.0
1,1,15,85,50,85,15,0,85,0,2.0,0,6,6,5,-1.0,3,2,3,0,37.0,5,0,11,0,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,6,3,0,3,1,2,1,3,33,59,32,61,44,-6.0,-6.0
1,0,30,60,15,70,30,0,60,0,27.0,0,1,6,3,2.0,2,4,2,2,61.0,2,0,18,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,2,5,5,2,1,2,15,70,30,60,35,-1.0,-1.0
2,0,60,30,50,50,70,40,15,0,19.8,0,4,4,4,4.0,3,4,3,0,75.0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,0,5,4,2,0,1,50,40,50,30,41,-1.0,-1.0
1,0,35,85,30,50,40,15,70,0,40.0,1,6,5,4,4.0,4,3,3,2,75.0,5,1,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,5,5,2,4,5,2,1,2,15,70,30,85,39,-1.0,-1.0
0,0,75,0,85,35,95,65,15,0,1.0,1,3,3,4,-1.0,3,4,4,1,33.0,5,0,10,0,46,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,4,1,4,0,4,3,2,0,2,85,15,72,0,40,-1.0,-1.0
0,1,99,30,99,50,70,85,40,0,0.0,1,6,2,6,-1.0,2,4,3,2,62.0,2,1,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,2,4,4,2,0,1,99,60,99,0,68,-1.0,-1.0
1,0,0,99,0,99,0,0,85,0,18.0,0,1,6,1,-1.0,4,4,2,0,79.0,2,1,21,0,42,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,6,0,5,6,2,1,2,0,99,0,99,41,-1.0,-1.0
0,0,75,0,80,1,80,65,10,0,2.0,1,6,4,4,4.0,2,4,4,1,44.0,5,1,19,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,3,3,0,3,4,2,0,1,87,49,85,1,66,-1.0,-1.0
1,1,0,99,0,99,0,0,99,0,5.0,1,1,6,3,-1.0,4,1,3,2,35.0,1,1,1,0,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,6,6,0,3,1,2,1,3,3,97,11,97,52,-6.0,-6.0
