Year,GovTrust,EconomyView,Age,ScaleMedInsurance,Sex_Female,PartyID_Democratic party,AbortionRightsSC_exception_rape_incest_saveLife,AbortionRightsSC_exception_clearly_established,AbortionRightsSC_choice,EducationLevel_High school,EducationLevel_Some college,EducationLevel_College,Income_17 to 33 percentile,Income_34 to 67 percentile,Income_68 to 95 percentile,Income_96 to 100 percentile,Race_Black,Race_Asian_Pacific Islander,Race_American Indian_Alaska Native,Race_Hispanic,Race_Other,Region_North Central,Region_South,Region_West,Voted_Yes,VotePresident_Republican
1964.0,36,4,81.0,3,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1976.0,21,5,30.0,3,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1996.0,17,3,75.0,4,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True
1990.0,21,5,67.0,4,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
2008.0,0,3,37.0,2,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
1962.0,50,5,71.0,3,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1978.0,8,4,32.0,1,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
1958.0,50,4,41.0,4,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1952.0,59,5,22.0,3,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1982.0,72,5,70.0,0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
2004.0,67,3,59.0,4,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1994.0,33,5,48.0,7,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True
1992.0,33,5,45.0,2,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True
2016.0,0,5,32.0,3,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
1976.0,21,4,64.0,1,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1976.0,17,5,53.0,5,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True
2016.0,0,1,34.0,1,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False
1978.0,8,5,42.0,3,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1966.0,0,5,49.0,3,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2012.0,0,1,63.0,5,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
1958.0,44,4,48.0,3,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
1986.0,48,5,53.0,2,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True
1952.0,64,3,0.0,2,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True
2020.0,0,1,44.0,4,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2020.0,25,1,31.0,7,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True
1980.0,54,5,22.0,4,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
1978.0,54,5,37.0,5,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True
1982.0,42,5,32.0,2,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1962.0,47,5,29.0,5,True,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2020.0,0,5,47.0,3,True,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False
1968.0,42,4,43.0,4,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1984.0,46,3,48.0,0,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True
1990.0,67,5,51.0,4,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False
1964.0,54,4,63.0,3,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1964.0,46,4,29.0,3,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2020.0,50,3,32.0,4,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
1994.0,17,1,50.0,3,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
1952.0,50,4,60.0,4,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
1952.0,52,5,26.0,5,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
1972.0,8,4,27.0,2,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False
1992.0,8,3,38.0,3,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2012.0,0,3,33.0,1,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1996.0,30,3,31.0,4,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1988.0,79,1,62.0,5,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
1986.0,47,3,19.0,2,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
1964.0,50,4,39.0,2,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1972.0,67,5,18.0,6,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2012.0,54,3,49.0,6,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True
1984.0,46,3,23.0,0,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2020.0,0,3,43.0,4,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True
1980.0,8,5,27.0,5,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,True
2020.0,0,5,37.0,2,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False
2020.0,50,5,46.0,2,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False
1960.0,37,5,40.0,3,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
1960.0,63,5,51.0,4,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False
2012.0,8,1,52.0,2,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False
2020.0,0,5,74.0,6,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True
2020.0,0,3,66.0,5,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True
2020.0,0,5,53.0,3,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False
1988.0,21,3,81.0,3,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
2020.0,75,1,55.0,4,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2020.0,0,5,65.0,1,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1966.0,84,5,44.0,4,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1980.0,8,5,68.0,3,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True
1996.0,8,1,34.0,4,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False
2020.0,25,5,64.0,2,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1984.0,17,1,35.0,7,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True
1986.0,100,1,29.0,3,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
1988.0,21,5,40.0,2,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False
1968.0,8,5,44.0,4,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2008.0,17,5,35.0,0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True
2004.0,11,5,65.0,2,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
2012.0,0,1,46.0,5,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
2020.0,25,5,41.0,1,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False
1960.0,39,4,63.0,5,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1998.0,17,3,18.0,3,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1964.0,63,4,30.0,4,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
2012.0,17,1,23.0,3,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
2008.0,3,5,53.0,0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
2016.0,0,5,62.0,7,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True
1970.0,72,4,43.0,1,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
1992.0,16,3,29.0,4,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1988.0,17,5,36.0,2,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1982.0,100,3,49.0,0,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
1952.0,50,5,78.0,5,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
1968.0,58,4,45.0,2,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
1982.0,17,5,83.0,0,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
2020.0,0,5,58.0,5,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True
1952.0,53,5,55.0,3,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
1970.0,21,5,70.0,1,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
1958.0,28,5,48.0,4,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1988.0,17,4,80.0,1,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
2000.0,21,5,50.0,0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True
1952.0,82,5,48.0,6,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True
1968.0,67,4,75.0,3,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
1982.0,56,5,57.0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2000.0,8,3,66.0,4,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
1966.0,17,4,47.0,5,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
2002.0,34,5,45.0,2,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False
1952.0,42,5,79.0,3,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1954.0,53,4,69.2,5,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True
2020.0,25,5,0.0,4,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000.0,79,1,45.0,6,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
2012.0,17,5,28.0,7,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True
2012.0,83,3,64.0,4,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,True,False
1970.0,79,5,36.0,1,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
2016.0,0,5,76.0,4,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
2020.0,50,5,69.0,2,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1952.0,56,4,63.0,4,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
1994.0,8,3,20.0,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1960.0,34,3,72.0,3,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True
1970.0,54,4,60.0,1,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
2016.0,0,5,70.0,6,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,True
1996.0,71,1,50.0,2,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True
2012.0,0,1,64.0,4,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
1962.0,63,5,31.0,4,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2020.0,25,5,68.0,4,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,True,False
1980.0,8,5,35.0,4,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
1970.0,54,5,29.0,1,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1996.0,17,3,73.0,4,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
2008.0,33,3,70.0,0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,True,True
1976.0,44,5,59.0,7,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True
2020.0,0,5,65.0,3,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
1988.0,33,3,29.0,1,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1974.0,0,5,42.0,2,True,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False
1948.0,26,5,41.2,6,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1956.0,59,4,33.0,3,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
1994.0,42,1,67.0,1,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
1956.0,51,5,27.0,4,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True
1992.0,21,5,30.0,3,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
2008.0,33,5,33.0,6,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
2012.0,0,3,59.0,7,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
1976.0,17,4,33.0,4,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True
1968.0,33,5,45.0,4,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
1952.0,41,5,28.0,4,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1986.0,33,1,24.0,1,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1980.0,8,5,20.0,4,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1984.0,42,3,52.0,0,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True
1980.0,21,5,52.0,4,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1968.0,54,5,27.0,2,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True
1986.0,33,5,31.0,4,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
