incCrimeFedSpending,interestInElection,Year,PartyID,ScaleSpendingServices,religiousAttendence,GovTrust,EconomyView,Age,ScaleDefenseSpending,ScaleMedInsurance,WomenRights,FedWasteTaxes,TraditionalValues,swing_voter,PRE_IntentVote_Republican,PRE_IntentVote_Undecided,PRE_IntentVote_not intend to vote,Sex_Female,AbortionRightsSC_exception_rape_incest_saveLife,AbortionRightsSC_exception_clearly_established,AbortionRightsSC_choice,EducationLevel_High school,EducationLevel_Some college,EducationLevel_College,Income_17 to 33 percentile,Income_34 to 67 percentile,Income_68 to 95 percentile,Income_96 to 100 percentile,Race_Black,Race_Asian_Pacific Islander,Race_American Indian_Alaska Native,Race_Hispanic,Race_Other,Region_North Central,Region_South,Region_West,RegistrationStatus_Yes,Voted_Yes,VotePresident_Republican,HH_In_Union_No,MaritalStatus_Never_married,MaritalStatus_Divorced,MaritalStatus_Separated,MaritalStatus_Widowed,MaritalStatus_Partners
1,1,1994.0,2,4,3,29,3,34.0,3,1,1,1,2,True,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False
1,2,2020.0,4,7,5,75,5,69.0,4,5,4,2,2,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
2,1,2012.0,4,4,5,0,3,21.0,3,4,1,1,5,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False
1,3,2004.0,7,4,1,54,3,55.0,5,6,2,1,1,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False
2,3,1992.0,1,4,1,92,3,50.0,2,3,2,3,2,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False
1,2,2020.0,6,7,5,0,3,37.0,7,1,2,1,1,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False
3,3,1984.0,5,2,4,8,4,24.0,3,0,1,1,3,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False
1,2,2016.0,4,4,5,0,4,32.0,6,3,2,1,3,True,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
1,2,2000.0,1,4,3,79,3,63.0,5,2,3,2,2,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False
1,1,1994.0,2,6,1,8,4,62.0,4,4,7,1,1,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False
2,2,2020.0,3,5,5,25,2,26.0,5,5,1,2,4,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,True
1,2,1992.0,2,3,2,29,4,61.0,3,3,3,1,2,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
3,1,1992.0,6,6,5,58,3,20.0,1,7,1,1,1,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False
1,3,2012.0,1,6,1,17,4,65.0,4,2,3,2,1,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False
2,2,1982.0,1,3,4,28,4,70.0,6,0,1,2,1,True,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False
1,3,1998.0,3,4,1,29,2,74.0,4,4,4,1,2,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False
1,1,1998.0,6,3,5,67,3,23.0,4,4,2,1,1,True,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False
1,1,1996.0,2,5,4,71,3,35.0,3,2,1,2,2,True,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
1,3,1986.0,1,3,1,33,3,63.0,4,2,3,1,2,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False
1,3,2020.0,7,5,4,25,4,78.0,7,7,3,2,1,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,True,True,True,False,False,False,False,False
2,3,1972.0,4,3,4,58,4,27.0,5,7,7,1,3,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False
3,1,2020.0,7,3,5,0,4,58.0,4,7,3,1,2,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False
2,3,2020.0,3,4,5,0,5,27.0,1,4,0,1,5,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False
1,2,1984.0,7,6,4,23,3,72.0,4,0,4,0,1,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False
1,1,1992.0,3,6,5,8,5,46.0,5,2,1,1,1,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False
1,2,1988.0,5,4,0,46,4,61.0,5,1,4,1,2,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
1,1,1978.0,2,4,1,21,4,61.0,5,5,6,1,1,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
1,2,1986.0,1,5,1,33,2,26.0,2,1,2,1,1,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False
2,2,1978.0,2,3,5,71,4,29.0,4,1,1,3,2,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,False,False,False
2,3,2004.0,6,4,2,71,2,69.0,6,5,3,2,1,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False
2,3,1982.0,1,2,2,11,5,37.0,5,0,7,1,1,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False
2,2,2016.0,4,5,4,0,4,42.0,3,3,0,1,3,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
1,2,1984.0,6,4,4,71,2,56.0,4,0,4,3,1,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False
1,1,1988.0,1,7,1,8,0,78.0,1,4,7,1,3,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False
1,3,1996.0,1,7,3,67,2,62.0,7,4,7,2,1,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False
2,3,2012.0,4,2,5,17,2,63.0,4,4,1,1,4,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False
1,3,2012.0,1,4,1,0,2,69.0,3,2,0,1,2,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,True
1,1,1996.0,1,3,5,29,3,28.0,4,2,2,1,2,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False
1,2,1986.0,2,5,1,33,2,49.0,2,5,3,1,1,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False
1,3,1990.0,6,4,5,8,4,26.0,4,5,4,1,2,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
1,2,1984.0,1,4,4,79,4,25.0,5,6,3,2,2,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False
1,3,2020.0,1,5,5,25,5,64.0,4,5,1,2,2,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,True
1,1,2020.0,6,4,5,0,1,41.0,4,6,2,1,2,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,True
2,1,1986.0,7,4,4,67,3,88.0,5,2,4,0,1,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False
2,1,1982.0,4,3,3,11,4,39.0,4,0,1,1,2,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False
1,3,2020.0,1,2,4,0,5,57.0,5,7,2,1,1,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False
3,2,2012.0,5,2,5,0,5,33.0,4,5,0,1,2,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,False,False,True
1,2,2020.0,4,4,1,50,3,68.0,4,4,3,2,2,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False
1,3,2012.0,4,1,1,0,5,47.0,6,6,1,1,1,True,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False
2,3,2020.0,1,4,5,0,5,69.0,3,2,0,1,3,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False
1,3,1986.0,7,3,1,64,3,51.0,3,4,2,2,2,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False
2,2,1974.0,4,3,4,17,5,36.0,5,3,1,1,2,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False
2,2,2020.0,1,4,5,50,3,80.0,7,1,3,1,1,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False
1,2,2000.0,5,0,5,58,4,28.0,0,0,0,1,1,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
2,3,1984.0,4,5,1,43,3,41.0,7,0,1,0,2,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False
2,2,1978.0,3,3,4,58,4,20.0,3,7,1,2,2,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
1,2,2012.0,1,6,4,67,2,49.0,2,1,1,2,2,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False
1,3,2012.0,3,5,5,8,3,34.0,4,6,1,1,2,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False
1,2,2016.0,6,4,2,25,4,48.0,5,5,2,2,1,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False
1,2,1980.0,5,3,1,8,4,40.0,5,5,3,1,2,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False
1,3,1972.0,1,6,4,29,3,72.0,5,0,1,1,1,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False
2,2,1972.0,2,3,4,58,4,42.0,6,1,5,2,1,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False
3,2,2004.0,3,6,5,59,4,28.0,5,3,1,1,3,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,False
1,2,1996.0,2,4,4,27,3,24.0,4,7,1,0,2,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False
1,3,1988.0,4,7,4,63,4,24.0,7,4,1,1,1,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2,1990.0,1,5,4,8,4,36.0,3,3,1,1,1,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,True,False,False,False
2,3,2012.0,3,6,4,71,2,37.0,4,1,1,3,4,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False
1,2,1988.0,5,4,4,33,4,19.0,1,2,2,1,2,True,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False
2,2,2004.0,2,5,1,33,3,48.0,2,2,1,2,4,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False
2,2,2012.0,1,6,3,50,3,23.0,5,6,2,2,2,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,True,False,True,True,False,False,False,False
1,2,2012.0,1,7,3,29,3,33.0,2,1,2,1,3,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,True,False,False,False,False
2,2,1972.0,1,4,3,8,5,56.0,5,0,4,1,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,True,False,False,False,False
1,2,1974.0,3,4,4,42,4,67.0,4,3,2,2,3,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False
1,2,1980.0,6,3,5,39,5,73.0,4,4,3,1,1,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,True,False,False,False
2,3,2020.0,1,6,5,25,5,67.0,1,1,1,2,2,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,False
2,2,2002.0,1,6,4,8,5,67.0,5,4,2,1,2,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False,False,False
2,2,1992.0,6,4,5,8,5,28.0,4,4,5,1,2,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
2,3,2000.0,6,3,3,54,3,42.0,5,4,1,2,2,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False
2,2,2012.0,6,3,2,0,2,61.0,5,6,2,1,2,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False
3,3,2020.0,1,6,5,0,5,74.0,1,1,1,1,3,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False
1,2,2020.0,5,3,5,0,4,32.0,1,3,0,1,1,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,False,False,False,False,False
1,2,2020.0,1,7,5,100,3,30.0,5,2,1,3,5,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False
1,2,2012.0,4,4,4,67,3,67.0,6,4,2,1,2,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False
2,3,1994.0,1,5,5,63,3,56.0,1,5,5,1,2,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False
1,2,2020.0,3,6,1,0,5,62.0,6,3,3,1,2,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False
1,3,2020.0,7,2,1,0,1,42.0,6,7,3,1,1,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False
2,3,2020.0,4,7,5,0,5,39.0,6,2,3,1,2,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False
1,0,2008.0,4,0,1,0,5,60.0,0,0,0,1,1,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False
1,3,2016.0,5,2,2,0,4,81.0,5,7,1,1,1,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False
2,2,1990.0,6,4,1,33,3,79.0,3,4,0,2,2,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,True,False
2,3,1992.0,2,6,1,28,4,33.0,2,4,1,1,2,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False
1,2,2012.0,6,4,1,8,3,65.0,5,6,1,1,2,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,True,False
1,1,1992.0,6,3,5,26,5,50.0,4,2,3,0,2,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False
1,3,1972.0,6,4,2,67,4,28.0,5,0,4,2,2,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False
1,2,1972.0,4,2,4,8,4,42.0,7,2,1,1,2,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False
1,3,2004.0,3,7,3,58,4,38.0,7,7,1,2,2,True,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
1,2,2020.0,7,2,5,0,5,70.0,5,7,2,1,2,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False
3,3,1996.0,7,1,5,54,4,50.0,6,5,1,1,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False
1,3,2020.0,1,3,5,0,3,80.0,4,4,2,1,3,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
2,1,1972.0,3,5,5,29,4,52.0,5,6,4,1,1,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2,1,1984.0,4,2,2,8,0,49.0,3,0,2,1,2,True,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False
2,3,2002.0,3,6,5,8,5,41.0,3,3,1,1,3,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False
2,2,1978.0,6,4,4,42,4,29.0,5,1,1,2,2,True,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
1,2,2016.0,4,4,4,0,2,61.0,4,3,2,1,2,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False
2,3,1980.0,1,3,2,46,4,35.0,4,2,1,2,2,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False
1,2,2000.0,7,0,1,8,2,0.0,0,0,0,1,1,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False
3,2,2020.0,2,5,5,25,4,25.0,5,1,1,2,3,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
1,1,2016.0,4,4,5,0,3,27.0,5,6,2,1,4,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2,2,1984.0,1,3,3,8,5,28.0,4,0,2,1,2,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,True,False,False
2,3,2012.0,1,4,2,11,2,61.0,4,4,2,1,2,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False
1,2,1996.0,3,4,3,67,2,52.0,3,6,1,2,2,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False
1,1,1976.0,4,2,4,8,5,38.0,5,7,1,1,2,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
1,2,2020.0,5,4,4,25,2,68.0,6,6,2,2,1,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,True,True,True,False,True,False,False,False
2,3,1976.0,6,4,1,33,4,26.0,6,2,0,1,1,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
1,3,2008.0,1,0,4,17,5,37.0,0,0,0,2,2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,True,False,False,False,True,False
1,3,1986.0,5,6,3,37,2,52.0,5,3,3,1,1,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False
2,3,2012.0,7,2,3,0,4,72.0,5,6,2,1,1,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False
2,3,1988.0,1,2,2,21,5,38.0,3,5,4,1,1,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False
3,3,2008.0,2,4,1,8,5,67.0,4,3,1,1,3,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False
1,2,1984.0,1,4,1,22,4,66.0,1,0,1,1,2,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False
1,0,2008.0,6,0,1,33,3,70.0,0,0,0,2,1,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,False,False,False,False,False
1,1,1990.0,4,7,5,8,4,41.0,4,4,5,1,1,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2,1986.0,2,4,4,43,3,56.0,2,1,2,1,2,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False
2,2,2016.0,4,1,5,0,3,48.0,4,4,2,1,2,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False
